caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
71728,1,1,1,4.820138888888889,6.8597222222222225,1,1,4.820138888888889,9.043402777777779
71728,2,25,25,0.0,0.0,1,1,4.820138888888889,4.820138888888889
71735,1,1,1,11.602777777777778,6.8597222222222225,1,1,11.602777777777778,9.043402777777779
71735,2,25,25,0.0,0.0,1,1,11.602777777777778,11.602777777777778
71736,1,5,1,4.455555555555556,4.581597222222222,5,1,4.455555555555556,5.116666666666666
71736,2,25,25,0.0,0.0,5,5,4.455555555555556,4.455555555555556
71739,1,1,1,4.596527777777778,9.128472222222221,1,1,4.596527777777778,11.049305555555556
71739,2,25,25,0.0,0.0,1,1,4.596527777777778,4.596527777777778
71743,1,5,1,6.655555555555556,6.8597222222222225,5,1,6.655555555555556,9.043402777777779
71743,2,25,25,0.0,2.167013888888889,5,5,6.655555555555556,10.280555555555555
71760,1,9,1,8.672222222222222,9.128472222222221,9,1,8.672222222222222,11.049305555555556
71760,2,25,25,0.0,0.0,9,9,8.672222222222222,8.672222222222222
71764,1,5,1,1.8409722222222222,9.128472222222221,5,1,1.8409722222222222,11.049305555555556
71764,2,25,25,0.0,0.0,5,5,1.8409722222222222,1.8409722222222222
71774,1,12,1,23.72222222222222,9.128472222222221,3,1,301.7763888888889,11.049305555555556
71774,2,11,25,274.02986111111113,4.741666666666666,3,12,301.7763888888889,66.63194444444444
71774,3,3,25,4.024305555555555,4.741666666666666,3,12,301.7763888888889,340.66180555555553
71774,4,25,11,0.0,10.312847222222222,3,3,301.7763888888889,315.8638888888889
71788,1,5,1,13.020833333333334,4.581597222222222,5,1,13.020833333333334,5.116666666666666
71788,2,25,25,0.0,0.0,5,5,13.020833333333334,13.020833333333334
71789,1,1,1,1.8263888888888888,6.8597222222222225,1,1,1.8263888888888888,9.043402777777779
71789,2,25,25,0.0,0.0,1,1,1.8263888888888888,1.8263888888888888
71792,1,12,1,16.48611111111111,9.128472222222221,12,1,16.48611111111111,11.049305555555556
71792,2,25,25,0.0,4.741666666666666,12,12,16.48611111111111,59.395833333333336
71793,1,1,1,38.15,9.128472222222221,1,1,38.15,11.049305555555556
71793,2,25,25,0.0,0.0,1,1,38.15,38.15
71797,1,3,1,22.213194444444444,6.8597222222222225,3,1,22.213194444444444,9.043402777777779
71797,2,25,25,0.0,0.0,3,3,22.213194444444444,22.213194444444444
71798,1,6,1,2.5909722222222222,6.8597222222222225,6,1,2.5909722222222222,9.043402777777779
71798,2,25,25,0.0,0.0,6,6,2.5909722222222222,2.5909722222222222
71800,1,5,1,4.104166666666667,4.581597222222222,5,1,4.104166666666667,5.116666666666666
71800,2,25,25,0.0,0.0,5,5,4.104166666666667,4.104166666666667
71808,1,9,1,15.765277777777778,9.128472222222221,9,1,15.765277777777778,11.049305555555556
71808,2,25,25,0.0,0.0,9,9,15.765277777777778,15.765277777777778
71811,1,1,5,3.125,8.004166666666666,1,5,3.125,9.682638888888889
71811,2,25,25,0.0,0.0,1,1,3.125,3.125
71812,1,3,5,8.630555555555556,8.004166666666666,3,5,8.630555555555556,9.682638888888889
71812,2,25,25,0.0,0.0,3,3,8.630555555555556,8.630555555555556
71814,1,12,1,40.33958333333333,6.8597222222222225,12,1,40.33958333333333,9.043402777777779
71814,2,25,25,0.0,2.672222222222222,12,12,40.33958333333333,46.297916666666666
71821,1,1,1,6.91875,6.8597222222222225,1,1,6.91875,9.043402777777779
71821,2,25,25,0.0,0.0,1,1,6.91875,6.91875
71825,1,5,1,7.6090277777777775,6.8597222222222225,6,1,3770.5173611111113,9.043402777777779
71825,2,2,25,31.019444444444446,2.167013888888889,6,5,3770.5173611111113,11.234027777777778
71825,3,1,25,5.071527777777778,2.167013888888889,6,5,3770.5173611111113,42.25347222222222
71825,4,2,2,3246.9979166666667,9.02951388888889,6,5,3770.5173611111113,243.41736111111112
71825,5,5,2,3.2222222222222223,9.02951388888889,6,5,3770.5173611111113,3490.4152777777776
71825,6,2,2,41.93958333333333,9.02951388888889,6,5,3770.5173611111113,3493.6375
71825,7,5,2,12.989583333333334,9.02951388888889,6,5,3770.5173611111113,3535.577083333333
71825,8,11,25,416.03333333333336,2.167013888888889,6,5,3770.5173611111113,3352.4743055555555
71825,9,6,5,5.634722222222222,6.925347222222222,6,5,3770.5173611111113,3778.443402777778
71825,10,25,25,0.0,0.0,6,6,3770.5173611111113,3770.5173611111113
71831,1,1,1,7.351388888888889,4.581597222222222,1,1,7.351388888888889,5.116666666666666
71831,2,25,25,0.0,0.0,1,1,7.351388888888889,7.351388888888889
71837,1,6,1,5.179861111111111,6.8597222222222225,6,1,5.179861111111111,9.043402777777779
71837,2,25,25,0.0,0.0,6,6,5.179861111111111,5.179861111111111
71843,1,5,1,3.865972222222222,6.8597222222222225,5,1,3.865972222222222,9.043402777777779
71843,2,25,25,0.0,2.167013888888889,5,5,3.865972222222222,7.490972222222222
71848,1,1,1,25.538888888888888,9.128472222222221,1,1,114.67847222222223,11.049305555555556
71848,2,11,25,65.11111111111111,0.0,1,1,114.67847222222223,25.538888888888888
71848,3,1,25,24.028472222222224,0.0,1,1,114.67847222222223,90.65
71848,4,25,25,0.0,0.0,1,1,114.67847222222223,114.67847222222223
71851,1,1,5,3.8555555555555556,8.004166666666666,1,5,3.8555555555555556,9.682638888888889
71851,2,25,25,0.0,0.0,1,1,3.8555555555555556,3.8555555555555556
71857,1,9,1,5.695138888888889,9.128472222222221,9,1,5.695138888888889,11.049305555555556
71857,2,25,25,0.0,0.0,9,9,5.695138888888889,5.695138888888889
71862,1,12,1,13.390972222222222,9.128472222222221,12,1,13.390972222222222,11.049305555555556
71862,2,25,25,0.0,4.741666666666666,12,12,13.390972222222222,56.300694444444446
71869,1,9,1,18.365277777777777,9.128472222222221,9,1,18.365277777777777,11.049305555555556
71869,2,25,25,0.0,0.0,9,9,18.365277777777777,18.365277777777777
71871,1,3,1,15.665972222222223,4.581597222222222,1,1,1171.3861111111112,5.116666666666666
71871,2,11,25,1152.8840277777779,0.0,1,3,1171.3861111111112,15.665972222222223
71871,3,1,3,2.8361111111111112,5.138888888888889,1,3,1171.3861111111112,1176.4586805555555
71871,4,25,25,0.0,0.9677083333333333,1,3,1171.3861111111112,1173.9322916666667
71872,1,12,1,9.766666666666667,6.8597222222222225,12,1,9.766666666666667,9.043402777777779
71872,2,25,25,0.0,2.672222222222222,12,12,9.766666666666667,15.725
71878,1,9,1,5.8805555555555555,6.8597222222222225,5,1,589.9506944444445,9.043402777777779
71878,2,11,25,525.1069444444445,0.0,5,9,589.9506944444445,5.8805555555555555
71878,3,9,3,6.814583333333333,5.956944444444445,5,6,589.9506944444445,543.7194444444444
71878,4,11,3,48.391666666666666,5.956944444444445,5,6,589.9506944444445,550.5340277777777
71878,5,5,25,3.7569444444444446,0.0,5,9,589.9506944444445,586.19375
71878,6,25,5,0.0,8.8125,5,5,589.9506944444445,613.8451388888889
71879,1,3,1,7.490277777777778,6.8597222222222225,3,1,7.490277777777778,9.043402777777779
71879,2,25,25,0.0,0.0,3,3,7.490277777777778,7.490277777777778
71880,1,5,1,7.302083333333333,4.581597222222222,5,1,7.302083333333333,5.116666666666666
71880,2,25,25,0.0,0.0,5,5,7.302083333333333,7.302083333333333
71883,1,1,1,11.891666666666667,6.8597222222222225,1,1,11.891666666666667,9.043402777777779
71883,2,25,25,0.0,0.0,1,1,11.891666666666667,11.891666666666667
71884,1,6,5,5.805555555555555,8.004166666666666,6,5,5.805555555555555,9.682638888888889
71884,2,25,25,0.0,0.0,6,6,5.805555555555555,5.805555555555555
71889,1,16,1,2.2618055555555556,9.128472222222221,16,1,2.2618055555555556,11.049305555555556
71889,2,25,25,0.0,0.0,16,16,2.2618055555555556,2.2618055555555556
71915,1,23,1,3.3826388888888888,9.128472222222221,23,1,3.3826388888888888,11.049305555555556
71915,2,25,25,0.0,3.1371527777777777,23,1,3.3826388888888888,7.253125
71921,1,9,1,8.5375,6.8597222222222225,3,1,534.5430555555556,9.043402777777779
71921,2,0,25,521.7826388888889,0.0,3,9,534.5430555555556,8.5375
71921,3,3,9,4.222916666666666,8.028472222222222,3,9,534.5430555555556,552.2951388888889
71921,4,25,25,0.0,3.4246527777777778,3,3,534.5430555555556,545.0579861111111
71922,1,6,1,0.0125,6.8597222222222225,6,1,0.0125,9.043402777777779
71922,2,25,25,0.0,0.0,6,6,0.0125,0.0125
71923,1,5,5,5.903472222222222,8.004166666666666,5,5,5.903472222222222,9.682638888888889
71923,2,25,25,0.0,0.0,5,5,5.903472222222222,5.903472222222222
71924,1,1,1,4.530555555555556,9.128472222222221,1,1,4.530555555555556,11.049305555555556
71924,2,25,25,0.0,0.0,1,1,4.530555555555556,4.530555555555556
71927,1,1,1,8.36111111111111,9.128472222222221,1,1,8.36111111111111,11.049305555555556
71927,2,25,25,0.0,0.0,1,1,8.36111111111111,8.36111111111111
71929,1,5,5,8.846527777777778,8.004166666666666,5,5,8.846527777777778,9.682638888888889
71929,2,25,25,0.0,0.0,5,5,8.846527777777778,8.846527777777778
71940,1,1,1,2.9472222222222224,9.128472222222221,1,1,2.9472222222222224,11.049305555555556
71940,2,25,25,0.0,0.0,1,1,2.9472222222222224,2.9472222222222224
71942,1,1,1,2.1958333333333333,9.128472222222221,1,1,2.1958333333333333,11.049305555555556
71942,2,25,25,0.0,0.0,1,1,2.1958333333333333,2.1958333333333333
71943,1,3,1,2.915277777777778,9.128472222222221,3,1,2.915277777777778,11.049305555555556
71943,2,25,25,0.0,0.0,3,3,2.915277777777778,2.915277777777778
71945,1,5,1,13.240277777777777,6.8597222222222225,5,1,13.240277777777777,9.043402777777779
71945,2,25,25,0.0,2.167013888888889,5,5,13.240277777777777,16.865277777777777
71946,1,6,5,0.3888888888888889,8.004166666666666,6,5,0.3888888888888889,9.682638888888889
71946,2,25,25,0.0,0.0,6,6,0.3888888888888889,0.3888888888888889
71951,1,3,1,7.694444444444445,9.128472222222221,3,1,7.694444444444445,11.049305555555556
71951,2,25,25,0.0,0.0,3,3,7.694444444444445,7.694444444444445
71952,1,9,1,8.75763888888889,4.581597222222222,9,1,8.75763888888889,5.116666666666666
71952,2,25,25,0.0,0.0,9,9,8.75763888888889,8.75763888888889
71955,1,1,1,4.685416666666667,6.8597222222222225,1,1,4.685416666666667,9.043402777777779
71955,2,25,25,0.0,0.0,1,1,4.685416666666667,4.685416666666667
71957,1,1,1,1.7402777777777778,6.8597222222222225,1,1,1.7402777777777778,9.043402777777779
71957,2,25,25,0.0,0.0,1,1,1.7402777777777778,1.7402777777777778
71961,1,5,1,4.993055555555555,4.581597222222222,5,1,4.993055555555555,5.116666666666666
71961,2,25,25,0.0,0.0,5,5,4.993055555555555,4.993055555555555
71962,1,9,1,12.145833333333334,4.581597222222222,9,1,27.077083333333334,5.116666666666666
71962,2,2,25,4.893055555555556,0.0,9,9,27.077083333333334,12.145833333333334
71962,3,9,9,10.038194444444445,8.028472222222222,9,9,27.077083333333334,39.013888888888886
71962,4,25,9,0.0,8.028472222222222,9,9,27.077083333333334,49.052083333333336
71963,1,1,1,2.8180555555555555,6.8597222222222225,1,1,2.8180555555555555,9.043402777777779
71963,2,25,25,0.0,0.0,1,1,2.8180555555555555,2.8180555555555555
71974,1,1,1,5.388888888888889,9.128472222222221,1,1,5.388888888888889,11.049305555555556
71974,2,25,25,0.0,0.0,1,1,5.388888888888889,5.388888888888889
71983,1,3,1,8.109722222222222,6.8597222222222225,3,1,8.109722222222222,9.043402777777779
71983,2,25,25,0.0,0.0,3,3,8.109722222222222,8.109722222222222
71986,1,5,1,3.770138888888889,6.8597222222222225,1,1,18.801388888888887,9.043402777777779
71986,2,2,25,13.04375,2.167013888888889,1,5,18.801388888888887,7.395138888888889
71986,3,1,25,1.9875,2.167013888888889,1,5,18.801388888888887,20.43888888888889
71986,4,25,2,0.0,9.02951388888889,1,5,18.801388888888887,218.51875
71988,1,12,1,6.4847222222222225,9.128472222222221,12,1,6.4847222222222225,11.049305555555556
71988,2,25,25,0.0,4.741666666666666,12,12,6.4847222222222225,49.394444444444446
71997,1,6,1,10.376388888888888,9.128472222222221,6,1,10.376388888888888,11.049305555555556
71997,2,25,25,0.0,0.0,6,6,10.376388888888888,10.376388888888888
71998,1,1,1,4.348611111111111,6.8597222222222225,1,1,4.348611111111111,9.043402777777779
71998,2,25,25,0.0,0.0,1,1,4.348611111111111,4.348611111111111
72000,1,3,1,19.938194444444445,9.128472222222221,3,1,258.90208333333334,11.049305555555556
72000,2,11,25,233.36388888888888,0.0,3,3,258.90208333333334,19.938194444444445
72000,3,3,25,5.6,0.0,3,3,258.90208333333334,253.30208333333334
72000,4,25,25,0.0,0.0,3,3,258.90208333333334,258.90208333333334
72016,1,3,5,10.057638888888889,8.004166666666666,3,5,10.057638888888889,9.682638888888889
72016,2,25,25,0.0,0.0,3,3,10.057638888888889,10.057638888888889
72017,1,9,5,7.8,8.004166666666666,9,5,7.8,9.682638888888889
72017,2,25,25,0.0,0.0,9,9,7.8,7.8
72031,1,5,1,4.572916666666667,9.128472222222221,5,1,4.572916666666667,11.049305555555556
72031,2,25,25,0.0,0.0,5,5,4.572916666666667,4.572916666666667
72032,1,1,5,7.9319444444444445,8.004166666666666,1,5,7.9319444444444445,9.682638888888889
72032,2,25,25,0.0,0.0,1,1,7.9319444444444445,7.9319444444444445
72033,1,5,1,10.700694444444444,6.8597222222222225,1,1,230.58958333333334,9.043402777777779
72033,2,0,25,218.52430555555554,2.167013888888889,1,5,230.58958333333334,14.325694444444444
72033,3,1,5,1.3645833333333333,7.344444444444444,1,5,230.58958333333334,243.37083333333334
72033,4,25,25,0.0,5.558333333333334,1,5,230.58958333333334,249.24930555555557
72036,1,5,1,10.336805555555555,9.128472222222221,5,1,10.336805555555555,11.049305555555556
72036,2,25,25,0.0,0.0,5,5,10.336805555555555,10.336805555555555
72039,1,6,1,8.463194444444444,9.128472222222221,6,1,8.463194444444444,11.049305555555556
72039,2,25,25,0.0,0.0,6,6,8.463194444444444,8.463194444444444
72040,1,1,1,1.7215277777777778,9.128472222222221,1,1,1.7215277777777778,11.049305555555556
72040,2,25,25,0.0,0.0,1,1,1.7215277777777778,1.7215277777777778
72043,1,5,1,4.5625,4.581597222222222,6,1,221.03125,5.116666666666666
72043,2,11,25,184.54861111111111,0.0,6,5,221.03125,4.5625
72043,3,9,1,7.263888888888889,5.785416666666666,6,5,221.03125,197.08055555555555
72043,4,11,25,14.855555555555556,9.527430555555556,6,5,221.03125,206.90173611111112
72043,5,6,5,9.800694444444444,8.8125,6,5,221.03125,235.125
72043,6,25,25,0.0,0.0,6,6,221.03125,221.03125
72045,1,3,1,8.579166666666667,9.128472222222221,3,1,8.579166666666667,11.049305555555556
72045,2,25,25,0.0,0.0,3,3,8.579166666666667,8.579166666666667
72047,1,6,1,0.12291666666666666,9.128472222222221,6,1,0.12291666666666666,11.049305555555556
72047,2,25,25,0.0,0.0,6,6,0.12291666666666666,0.12291666666666666
72048,1,6,1,7.539583333333334,6.8597222222222225,6,1,7.539583333333334,9.043402777777779
72048,2,25,25,0.0,0.0,6,6,7.539583333333334,7.539583333333334
72054,1,3,1,7.290277777777778,4.581597222222222,3,1,7.290277777777778,5.116666666666666
72054,2,25,25,0.0,0.0,3,3,7.290277777777778,7.290277777777778
72067,1,1,1,5.1097222222222225,6.8597222222222225,1,1,5.1097222222222225,9.043402777777779
72067,2,25,25,0.0,0.0,1,1,5.1097222222222225,5.1097222222222225
72073,1,5,1,10.140277777777778,4.581597222222222,5,1,976.3854166666666,5.116666666666666
72073,2,2,25,78.29930555555555,0.0,5,5,976.3854166666666,10.140277777777778
72073,3,5,5,20.780555555555555,7.344444444444444,5,5,976.3854166666666,102.58541666666666
72073,4,11,5,858.3743055555556,7.344444444444444,5,5,976.3854166666666,123.36597222222223
72073,5,5,5,8.790972222222223,6.925347222222222,5,5,976.3854166666666,981.1552083333333
72073,6,25,5,0.0,6.925347222222222,5,5,976.3854166666666,989.9461805555555
72079,1,9,1,5.222916666666666,6.8597222222222225,9,1,5.222916666666666,9.043402777777779
72079,2,25,25,0.0,0.0,9,9,5.222916666666666,5.222916666666666
72083,1,12,1,8.270833333333334,4.581597222222222,5,1,497.2291666666667,5.116666666666666
72083,2,11,25,239.00347222222223,0.0,5,12,497.2291666666667,8.270833333333334
72083,3,5,11,4.144444444444445,16.365277777777777,5,6,497.2291666666667,411.32673611111113
72083,4,0,25,240.50833333333333,5.083333333333333,5,5,497.2291666666667,256.50208333333336
72083,5,5,25,5.302083333333333,5.083333333333333,5,5,497.2291666666667,497.0104166666667
72083,6,25,1,0.0,5.785416666666666,5,5,497.2291666666667,505.1986111111111
72091,1,1,1,5.935416666666667,9.128472222222221,1,1,5.935416666666667,11.049305555555556
72091,2,25,25,0.0,0.0,1,1,5.935416666666667,5.935416666666667
72094,1,1,1,7.079861111111111,6.8597222222222225,1,1,7.079861111111111,9.043402777777779
72094,2,25,25,0.0,0.0,1,1,7.079861111111111,7.079861111111111
72095,1,5,1,38.83541666666667,9.128472222222221,5,1,38.83541666666667,11.049305555555556
72095,2,25,25,0.0,0.0,5,5,38.83541666666667,38.83541666666667
72097,1,3,1,15.331944444444444,9.128472222222221,3,1,15.331944444444444,11.049305555555556
72097,2,25,25,0.0,0.0,3,3,15.331944444444444,15.331944444444444
72102,1,1,1,5.275,6.8597222222222225,1,1,5.275,9.043402777777779
72102,2,25,25,0.0,0.0,1,1,5.275,5.275
72103,1,1,5,7.1819444444444445,8.004166666666666,1,5,7.1819444444444445,9.682638888888889
72103,2,25,25,0.0,0.0,1,1,7.1819444444444445,7.1819444444444445
72107,1,9,1,12.802777777777777,6.8597222222222225,9,1,12.802777777777777,9.043402777777779
72107,2,25,25,0.0,0.0,9,9,12.802777777777777,12.802777777777777
72113,1,3,1,7.280555555555556,4.581597222222222,3,1,31.194444444444443,5.116666666666666
72113,2,11,25,19.19236111111111,0.0,3,3,31.194444444444443,7.280555555555556
72113,3,3,3,4.721527777777778,5.138888888888889,3,3,31.194444444444443,34.381597222222226
72113,4,25,3,0.0,5.138888888888889,3,3,31.194444444444443,39.103125
72116,1,5,5,22.291666666666668,8.004166666666666,5,5,22.291666666666668,9.682638888888889
72116,2,25,25,0.0,0.0,5,5,22.291666666666668,22.291666666666668
72119,1,3,1,5.767361111111111,6.8597222222222225,3,1,5.767361111111111,9.043402777777779
72119,2,25,25,0.0,0.0,3,3,5.767361111111111,5.767361111111111
72120,1,1,1,3.0416666666666665,6.8597222222222225,1,1,3.0416666666666665,9.043402777777779
72120,2,25,25,0.0,0.0,1,1,3.0416666666666665,3.0416666666666665
72126,1,5,5,9.80625,8.004166666666666,5,5,9.80625,9.682638888888889
72126,2,25,25,0.0,0.0,5,5,9.80625,9.80625
72143,1,5,1,7.329166666666667,4.581597222222222,5,1,7.329166666666667,5.116666666666666
72143,2,25,25,0.0,0.0,5,5,7.329166666666667,7.329166666666667
72146,1,5,1,20.85,6.8597222222222225,5,1,20.85,9.043402777777779
72146,2,25,25,0.0,2.167013888888889,5,5,20.85,24.475
72147,1,5,1,4.559027777777778,4.581597222222222,5,1,187.15625,5.116666666666666
72147,2,8,25,10.729861111111111,0.0,5,5,187.15625,4.559027777777778
72147,3,5,5,2.9923611111111112,7.915625,5,5,187.15625,26.453819444444445
72147,4,11,5,150.72430555555556,7.915625,5,5,187.15625,29.446180555555557
72147,5,5,5,18.150694444444444,7.2347222222222225,5,5,187.15625,183.07847222222222
72147,6,25,5,0.0,7.2347222222222225,5,5,187.15625,201.22916666666666
72151,1,9,1,26.979861111111113,9.128472222222221,9,1,26.979861111111113,11.049305555555556
72151,2,25,25,0.0,0.0,9,9,26.979861111111113,26.979861111111113
72154,1,12,1,5.295138888888889,4.581597222222222,12,1,5.295138888888889,5.116666666666666
72154,2,25,25,0.0,0.0,12,12,5.295138888888889,5.295138888888889
72160,1,3,1,6.260416666666667,4.581597222222222,3,1,6.260416666666667,5.116666666666666
72160,2,25,25,0.0,0.0,3,3,6.260416666666667,6.260416666666667
72163,1,12,1,57.43472222222222,6.8597222222222225,12,1,101.49166666666666,9.043402777777779
72163,2,2,25,39.553472222222226,2.672222222222222,12,12,101.49166666666666,63.393055555555556
72163,3,12,25,4.503472222222222,2.672222222222222,12,12,101.49166666666666,102.94652777777777
72163,4,25,25,0.0,2.672222222222222,12,12,101.49166666666666,107.45
72164,1,1,1,3.8673611111111112,6.8597222222222225,1,1,3.8673611111111112,9.043402777777779
72164,2,25,25,0.0,0.0,1,1,3.8673611111111112,3.8673611111111112
72170,1,3,1,16.656944444444445,9.128472222222221,3,1,16.656944444444445,11.049305555555556
72170,2,25,25,0.0,0.0,3,3,16.656944444444445,16.656944444444445
72172,1,6,1,0.5395833333333333,9.128472222222221,6,1,0.5395833333333333,11.049305555555556
72172,2,25,25,0.0,0.0,6,6,0.5395833333333333,0.5395833333333333
72173,1,6,1,5.829166666666667,6.8597222222222225,6,1,5.829166666666667,9.043402777777779
72173,2,25,25,0.0,0.0,6,6,5.829166666666667,5.829166666666667
72189,1,5,1,4.569444444444445,4.581597222222222,5,1,4.569444444444445,5.116666666666666
