caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
22933903,6,4,1,2.9649421296296294,0.03516203703703704,4,3,2.973923611111111,0.3150115740740741
22933903,7,18,18,0.0,0.00016203703703703703,4,4,2.973923611111111,2.9741666666666666
29994112,1,1,1,0.004525462962962963,0.002951388888888889,3,3,0.010555555555555556,0.008171296296296296
29994112,2,3,18,0.006030092592592593,0.00016203703703703703,3,4,0.010555555555555556,0.004768518518518518
29994112,3,18,18,0.0,0.0,3,3,0.010555555555555556,0.010555555555555556
48006125,1,0,1,0.006307870370370371,0.03516203703703704,13,3,0.006446759259259259,0.3060300925925926
48006125,2,8,18,6.944444444444444e-05,0.00015046296296296297,13,0,0.006446759259259259,0.006539351851851852
48006125,3,13,18,6.944444444444444e-05,0.0,13,8,0.006446759259259259,0.006377314814814815
48006125,4,18,18,0.0,0.0,13,3,0.006446759259259259,0.006446759259259259
47031048,1,4,1,0.0009490740740740741,0.03516203703703704,3,3,0.002349537037037037,0.3060300925925926
47031048,2,0,18,0.0013078703703703703,0.00016203703703703703,3,4,0.002349537037037037,0.0011921296296296296
47031048,3,3,18,9.259259259259259e-05,6.36574074074074e-05,3,0,0.002349537037037037,0.0023263888888888887
47031048,4,18,18,0.0,0.0,3,3,0.002349537037037037,0.002349537037037037
16164587,1,1,1,0.0011689814814814816,0.03516203703703704,4,3,1.7107060185185186,0.3060300925925926
16164587,2,4,1,1.709537037037037,0.03516203703703704,4,3,1.7107060185185186,0.3071990740740741
16164587,3,18,18,0.0,0.00016203703703703703,4,4,1.7107060185185186,1.710949074074074
53747477,1,6,1,1.8929282407407408,0.03516203703703704,0,3,1.8934837962962963,0.3060300925925926
53747477,2,0,0,0.0005555555555555556,0.00037037037037037035,0,3,1.8934837962962963,1.8940277777777779
53747477,3,18,3,0.0,0.00045138888888888887,0,3,1.8934837962962963,1.8943055555555555
36498478,1,0,1,0.0006944444444444445,0.03516203703703704,0,3,0.0006944444444444445,0.3060300925925926
36498478,2,18,18,0.0,0.00015046296296296297,0,0,0.0006944444444444445,0.000925925925925926
36436425,1,0,1,0.10190972222222222,0.03516203703703704,3,3,0.10204861111111112,0.3060300925925926
36436425,2,3,18,0.0001388888888888889,0.00015046296296296297,3,0,0.10204861111111112,0.1021412037037037
36436425,3,18,18,0.0,0.0,3,3,0.10204861111111112,0.10204861111111112
36158135,1,1,1,0.007696759259259259,0.0033159722222222223,9,3,0.010358796296296297,0.008645833333333333
36158135,2,0,18,0.002002314814814815,0.00015046296296296297,9,0,0.010358796296296297,0.007928240740740741
36158135,3,9,18,0.0006597222222222222,0.00015046296296296297,9,0,0.010358796296296297,0.009930555555555555
36158135,4,18,18,0.0,0.00011574074074074075,9,0,0.010358796296296297,0.010486111111111111
36384474,1,3,1,0.009791666666666667,0.03516203703703704,3,3,0.0528125,0.3060300925925926
36384474,2,8,0,0.0005324074074074074,0.0003356481481481481,3,3,0.0528125,0.010752314814814815
36384474,3,13,18,0.004664351851851852,0.0,3,3,0.0528125,0.010324074074074074
36384474,4,3,18,0.03782407407407407,0.0,3,3,0.0528125,0.014988425925925926
36384474,5,18,18,0.0,0.0,3,3,0.0528125,0.0528125
9550293,1,0,1,0.20027777777777778,0.03516203703703704,0,3,0.20027777777777778,0.3060300925925926
9550293,2,18,18,0.0,0.00015046296296296297,0,0,0.20027777777777778,0.20050925925925925
38458888,1,3,1,0.7001157407407408,0.03516203703703704,0,3,0.7001388888888889,0.3060300925925926
38458888,2,0,0,2.3148148148148147e-05,0.0003356481481481481,0,3,0.7001388888888889,0.7010763888888889
38458888,3,18,18,0.0,0.0,0,3,0.7001388888888889,0.7001388888888889
39112963,1,1,1,0.001712962962962963,0.03516203703703704,3,3,0.06386574074074074,0.3060300925925926
39112963,2,1,1,0.0018981481481481482,0.03516203703703704,3,3,0.06386574074074074,0.30774305555555553
39112963,3,7,1,0.05030092592592592,0.03516203703703704,3,3,0.06386574074074074,0.3096412037037037
39112963,4,4,18,0.00011574074074074075,9.259259259259259e-05,3,7,0.06386574074074074,0.05402777777777778
39112963,5,3,18,0.009837962962962963,6.944444444444444e-05,3,4,0.06386574074074074,0.05412037037037037
39112963,6,18,18,0.0,0.0,3,3,0.06386574074074074,0.06386574074074074
50915125,1,4,1,0.614212962962963,0.03516203703703704,4,3,0.614212962962963,0.3060300925925926
50915125,2,18,18,0.0,0.00016203703703703703,4,4,0.614212962962963,0.6144560185185185
3163947,1,6,1,1.9802662037037038,0.03516203703703704,11,3,1.9811458333333334,0.3060300925925926
3163947,2,11,0,0.0008796296296296296,0.00037037037037037035,11,3,1.9811458333333334,1.9813657407407408
3163947,3,18,18,0.0,0.00045138888888888887,11,3,1.9811458333333334,1.9819328703703705
28047863,1,1,1,0.006689814814814815,0.03516203703703704,3,3,0.008101851851851851,0.3060300925925926
28047863,2,1,1,0.0003935185185185185,0.03516203703703704,3,3,0.008101851851851851,0.3127199074074074
28047863,3,3,1,0.0010185185185185184,0.03516203703703704,3,3,0.008101851851851851,0.31311342592592595
28047863,4,18,0,0.0,0.0003356481481481481,3,3,0.008101851851851851,0.0090625
24764556,1,1,1,0.003321759259259259,0.03516203703703704,3,3,0.011898148148148149,0.3060300925925926
24764556,2,1,1,0.0017824074074074075,0.03516203703703704,3,3,0.011898148148148149,0.3093518518518519
24764556,3,1,1,0.0012962962962962963,0.03516203703703704,3,3,0.011898148148148149,0.31113425925925925
24764556,4,3,1,0.005497685185185185,0.03516203703703704,3,3,0.011898148148148149,0.31243055555555554
24764556,5,18,0,0.0,0.0003356481481481481,3,3,0.011898148148148149,0.012858796296296297
36192045,1,1,1,0.007534722222222222,0.03516203703703704,3,3,0.2524074074074074,0.3060300925925926
36192045,2,3,1,0.2442013888888889,0.03516203703703704,3,3,0.2524074074074074,0.3135648148148148
36192045,3,0,0,0.0002199074074074074,0.0003356481481481481,3,3,0.2524074074074074,0.2526967592592593
36192045,4,3,18,0.00045138888888888887,0.0,3,3,0.2524074074074074,0.2519560185185185
36192045,5,18,18,0.0,0.0,3,3,0.2524074074074074,0.2524074074074074
42052008,1,1,1,0.008900462962962962,0.03516203703703704,0,3,0.11878472222222222,0.3060300925925926
42052008,2,1,1,0.0002314814814814815,0.03516203703703704,0,3,0.11878472222222222,0.31493055555555555
42052008,3,1,1,0.025590277777777778,0.03516203703703704,0,3,0.11878472222222222,0.31516203703703705
42052008,4,1,1,0.002650462962962963,0.03516203703703704,0,3,0.11878472222222222,0.3407523148148148
42052008,5,3,1,0.08090277777777778,0.03516203703703704,0,3,0.11878472222222222,0.3434027777777778
42052008,6,4,0,2.3148148148148147e-05,0.0003356481481481481,0,3,0.11878472222222222,0.11923611111111111
42052008,7,0,18,0.0004861111111111111,0.0,0,3,0.11878472222222222,0.1182986111111111
42052008,8,18,18,0.0,0.0,0,3,0.11878472222222222,0.11878472222222222
10620010,1,3,1,0.002523148148148148,0.03516203703703704,3,3,0.010520833333333333,0.3060300925925926
10620010,2,4,0,0.0008101851851851852,0.0003356481481481481,3,3,0.010520833333333333,0.0034837962962962965
10620010,3,3,18,0.0071875,0.0,3,3,0.010520833333333333,0.0033333333333333335
10620010,4,18,18,0.0,0.0,3,3,0.010520833333333333,0.010520833333333333
47461980,1,3,1,0.44155092592592593,0.03516203703703704,3,3,0.4429976851851852,0.3060300925925926
47461980,2,4,0,0.0012731481481481483,0.0003356481481481481,3,3,0.4429976851851852,0.4425115740740741
47461980,3,0,18,9.259259259259259e-05,0.0,3,3,0.4429976851851852,0.4428240740740741
47461980,4,3,18,8.101851851851852e-05,0.0,3,3,0.4429976851851852,0.4429166666666667
47461980,5,18,18,0.0,0.0,3,3,0.4429976851851852,0.4429976851851852
51556041,1,0,1,0.007905092592592592,0.03516203703703704,0,3,0.007905092592592592,0.3060300925925926
51556041,2,18,18,0.0,0.00015046296296296297,0,0,0.007905092592592592,0.008136574074074074
16302611,1,3,1,0.9371759259259259,0.03516203703703704,11,3,0.9382175925925926,0.3060300925925926
16302611,2,11,0,0.0010416666666666667,0.0003356481481481481,11,3,0.9382175925925926,0.938136574074074
16302611,3,18,18,0.0,0.0,11,3,0.9382175925925926,0.9382175925925926
35161972,1,3,1,1.9943171296296296,0.03516203703703704,0,3,1.994363425925926,0.3060300925925926
35161972,2,0,0,4.6296296296296294e-05,0.0003356481481481481,0,3,1.994363425925926,1.9952777777777777
35161972,3,18,18,0.0,0.0,0,3,1.994363425925926,1.994363425925926
37887897,1,3,1,0.002210648148148148,0.0033159722222222223,1,3,0.7093518518518519,0.008645833333333333
37887897,2,1,1,0.6993287037037037,0.002170138888888889,1,3,0.7093518518518519,0.010086805555555555
37887897,3,1,18,0.0078125,0.0,1,3,0.7093518518518519,0.7015393518518519
37887897,4,18,18,0.0,0.0,1,3,0.7093518518518519,0.7093518518518519
19405972,1,12,1,0.012314814814814815,0.03516203703703704,3,3,0.013298611111111112,0.3060300925925926
19405972,2,3,3,0.0009837962962962962,0.0008912037037037037,3,3,0.013298611111111112,0.014490740740740742
19405972,3,18,18,0.0,0.0,3,3,0.013298611111111112,0.013298611111111112
33399526,1,0,1,0.7975,0.03516203703703704,0,3,0.7975,0.3060300925925926
33399526,2,18,18,0.0,0.00015046296296296297,0,0,0.7975,0.7977314814814814
47230613,1,4,1,0.00375,0.03516203703703704,0,3,0.031643518518518515,0.3060300925925926
47230613,2,0,18,0.02789351851851852,0.00016203703703703703,0,4,0.031643518518518515,0.003993055555555555
47230613,3,18,18,0.0,6.36574074074074e-05,0,0,0.031643518518518515,0.031712962962962964
36614885,1,1,1,0.0037962962962962963,0.0061342592592592594,3,3,0.01087962962962963,0.009583333333333333
36614885,2,3,18,0.007083333333333333,0.0,3,11,0.01087962962962963,0.0037962962962962963
36614885,3,18,18,0.0,0.0,3,3,0.01087962962962963,0.01087962962962963
52936780,1,1,1,0.002534722222222222,0.0025462962962962965,3,3,0.007962962962962963,0.007106481481481482
52936780,2,1,18,0.005277777777777778,0.0001273148148148148,3,2,0.007962962962962963,0.0027199074074074074
52936780,3,3,18,0.00015046296296296297,0.0001273148148148148,3,2,0.007962962962962963,0.007997685185185186
52936780,4,18,18,0.0,0.0,3,3,0.007962962962962963,0.007962962962962963
8159906,1,1,1,0.007615740740740741,0.03516203703703704,3,3,1.150300925925926,0.3060300925925926
8159906,2,3,1,1.141701388888889,0.03516203703703704,3,3,1.150300925925926,0.31364583333333335
8159906,3,12,0,0.0003356481481481481,0.0003356481481481481,3,3,1.150300925925926,1.1502777777777777
8159906,4,3,18,0.0006481481481481481,0.0,3,3,1.150300925925926,1.1496527777777779
8159906,5,18,18,0.0,0.0,3,3,1.150300925925926,1.150300925925926
7402108,1,0,1,0.49096064814814816,0.03516203703703704,3,3,0.493125,0.3060300925925926
7402108,2,3,18,0.0021643518518518518,0.00015046296296296297,3,0,0.493125,0.4911921296296296
7402108,3,18,18,0.0,0.0,3,3,0.493125,0.493125
52740056,1,0,1,1.1604282407407407,0.03516203703703704,0,3,1.1604282407407407,0.3060300925925926
52740056,2,18,18,0.0,0.00015046296296296297,0,0,1.1604282407407407,1.1606597222222221
36391991,1,1,1,0.0028587962962962963,0.03516203703703704,5,3,0.013171296296296296,0.3060300925925926
36391991,2,1,1,0.006111111111111111,0.03516203703703704,5,3,0.013171296296296296,0.3088888888888889
36391991,3,4,1,0.0014351851851851852,0.03516203703703704,5,3,0.013171296296296296,0.315
36391991,4,5,18,0.002766203703703704,0.00016203703703703703,5,4,0.013171296296296296,0.010648148148148148
36391991,5,18,18,0.0,0.0,5,5,0.013171296296296296,0.013171296296296296
38514626,1,4,1,0.1736574074074074,0.03516203703703704,3,3,0.1776388888888889,0.3060300925925926
38514626,2,9,18,0.0036689814814814814,0.00016203703703703703,3,4,0.1776388888888889,0.17390046296296297
38514626,3,3,0,0.0003125,5.787037037037037e-05,3,3,0.1776388888888889,0.17759259259259258
38514626,4,18,18,0.0,0.0,3,3,0.1776388888888889,0.1776388888888889
10521283,1,1,1,0.0019328703703703704,0.03516203703703704,0,3,1.395949074074074,0.3060300925925926
10521283,2,0,1,1.3940162037037036,0.03516203703703704,0,3,1.395949074074074,0.30796296296296294
10521283,3,18,18,0.0,0.00015046296296296297,0,0,1.395949074074074,1.3961805555555555
50205419,1,6,1,0.3235300925925926,0.03516203703703704,3,3,0.32408564814814816,0.3060300925925926
50205419,2,7,0,6.944444444444444e-05,0.00037037037037037035,3,3,0.32408564814814816,0.32462962962962966
50205419,3,4,3,0.0003125,0.00028935185185185184,3,3,0.32408564814814816,0.32393518518518516
50205419,4,3,3,0.00017361111111111112,0.00018518518518518518,3,3,0.32408564814814816,0.32430555555555557
50205419,5,18,18,0.0,0.0,3,3,0.32408564814814816,0.32408564814814816
39778636,1,1,1,0.027453703703703702,0.03516203703703704,4,3,0.05557870370370371,0.3060300925925926
39778636,2,1,1,0.015856481481481482,0.03516203703703704,4,3,0.05557870370370371,0.3334837962962963
39778636,3,1,1,0.008171296296296296,0.03516203703703704,4,3,0.05557870370370371,0.34934027777777776
39778636,4,4,1,0.004097222222222223,0.03516203703703704,4,3,0.05557870370370371,0.3575115740740741
39778636,5,18,18,0.0,0.00016203703703703703,4,4,0.05557870370370371,0.05582175925925926
53689662,1,1,1,0.0016550925925925926,0.002951388888888889,4,3,0.0023032407407407407,0.008171296296296296
53689662,2,4,18,0.0006481481481481481,0.00016203703703703703,4,4,0.0023032407407407407,0.0018981481481481482
53689662,3,18,18,0.0,0.00016203703703703703,4,4,0.0023032407407407407,0.0025462962962962965
51948414,1,1,1,0.01074074074074074,0.0033159722222222223,1,3,0.01074074074074074,0.008645833333333333
51948414,2,18,18,0.0,0.00015046296296296297,1,0,0.01074074074074074,0.010972222222222222
36139656,1,1,1,0.0030671296296296297,0.03516203703703704,3,3,0.003148148148148148,0.3060300925925926
36139656,2,4,1,4.6296296296296294e-05,0.03516203703703704,3,3,0.003148148148148148,0.30909722222222225
36139656,3,3,18,3.472222222222222e-05,0.00016203703703703703,3,4,0.003148148148148148,0.0033564814814814816
36139656,4,18,18,0.0,0.0,3,3,0.003148148148148148,0.003148148148148148
36705276,1,3,1,0.24175925925925926,0.03516203703703704,4,3,0.24298611111111112,0.3060300925925926
36705276,2,4,0,0.0012268518518518518,0.0003356481481481481,4,3,0.24298611111111112,0.2427199074074074
36705276,3,18,18,0.0,0.0,4,3,0.24298611111111112,0.24298611111111112
33388791,1,15,1,2.9705092592592592,0.03516203703703704,3,3,2.972916666666667,0.3060300925925926
33388791,2,3,18,0.0024074074074074076,0.0,3,15,2.972916666666667,2.9705092592592592
33388791,3,18,18,0.0,0.0,3,3,2.972916666666667,2.972916666666667
44603510,1,0,1,0.07263888888888889,0.03516203703703704,0,3,0.07263888888888889,0.3060300925925926
44603510,2,18,18,0.0,0.00015046296296296297,0,0,0.07263888888888889,0.07287037037037038
33748520,1,4,1,1.2703935185185184,0.03516203703703704,8,3,1.2789930555555555,0.3060300925925926
33748520,2,11,18,0.0030555555555555557,0.00016203703703703703,8,4,1.2789930555555555,1.2706365740740742
33748520,3,8,18,0.005543981481481481,0.0,8,3,1.2789930555555555,1.273449074074074
33748520,4,18,18,0.0,0.0,8,8,1.2789930555555555,1.2789930555555555
10037568,1,6,1,0.0014814814814814814,0.03516203703703704,3,3,0.0028125,0.3060300925925926
10037568,2,0,0,0.00030092592592592595,0.00037037037037037035,3,3,0.0028125,0.0025810185185185185
10037568,3,3,3,0.0010300925925925926,0.00045138888888888887,3,3,0.0028125,0.0026041666666666665
10037568,4,18,18,0.0,0.0,3,3,0.0028125,0.0028125
33149101,1,4,1,0.003125,0.03516203703703704,3,3,0.007916666666666667,0.3060300925925926
33149101,2,3,18,0.004791666666666666,0.00016203703703703703,3,4,0.007916666666666667,0.0033680555555555556
33149101,3,18,18,0.0,0.0,3,3,0.007916666666666667,0.007916666666666667
44014850,1,4,1,0.0016782407407407408,0.03516203703703704,3,3,0.0050347222222222225,0.3060300925925926
44014850,2,9,18,0.001724537037037037,0.00016203703703703703,3,4,0.0050347222222222225,0.0019212962962962964
44014850,3,0,0,8.101851851851852e-05,5.787037037037037e-05,3,3,0.0050347222222222225,0.0036689814814814814
44014850,4,3,18,0.0015509259259259259,3.472222222222222e-05,3,3,0.0050347222222222225,0.0035300925925925925
44014850,5,18,18,0.0,0.0,3,3,0.0050347222222222225,0.0050347222222222225
49879186,1,3,1,0.0018865740740740742,0.03516203703703704,14,3,0.0060185185185185185,0.3060300925925926
49879186,2,14,0,0.004131944444444444,0.0003356481481481481,14,3,0.0060185185185185185,0.0028472222222222223
49879186,3,18,18,0.0,0.0,14,3,0.0060185185185185185,0.0060185185185185185
10922965,1,1,1,0.001724537037037037,0.03516203703703704,0,3,1.2958333333333334,0.3060300925925926
10922965,2,0,1,1.2941087962962963,0.03516203703703704,0,3,1.2958333333333334,0.30775462962962963
10922965,3,18,18,0.0,0.00015046296296296297,0,0,1.2958333333333334,1.2960648148148148
11638582,1,11,1,0.00011574074074074075,0.0033159722222222223,11,3,0.016296296296296295,0.008645833333333333
11638582,2,1,1,0.01574074074074074,0.002638888888888889,11,3,0.016296296296296295,0.004021990740740741
11638582,3,11,18,0.0004398148148148148,0.0,11,0,0.016296296296296295,0.015856481481481482
11638582,4,18,18,0.0,0.0,11,0,0.016296296296296295,0.016296296296296295
32548391,1,1,1,0.004780092592592593,0.0033159722222222223,0,3,0.011122685185185185,0.008645833333333333
32548391,2,0,18,0.0006018518518518519,0.00015046296296296297,0,0,0.011122685185185185,0.005011574074074074
32548391,3,1,18,0.0015046296296296296,0.00015046296296296297,0,0,0.011122685185185185,0.005613425925925926
32548391,4,0,18,0.0042361111111111115,0.00015046296296296297,0,0,0.011122685185185185,0.007118055555555555
32548391,5,18,18,0.0,0.00015046296296296297,0,0,0.011122685185185185,0.011354166666666667
15883541,1,1,1,0.0027430555555555554,0.03516203703703704,3,3,0.06711805555555556,0.3060300925925926
15883541,2,1,1,0.002037037037037037,0.03516203703703704,3,3,0.06711805555555556,0.30877314814814816
15883541,3,3,1,0.06166666666666667,0.03516203703703704,3,3,0.06711805555555556,0.31081018518518516
15883541,4,12,0,0.0004861111111111111,0.0003356481481481481,3,3,0.06711805555555556,0.0674074074074074
15883541,5,3,18,0.00018518518518518518,0.0,3,3,0.06711805555555556,0.06693287037037036
15883541,6,18,18,0.0,0.0,3,3,0.06711805555555556,0.06711805555555556
36950846,1,5,1,0.0030671296296296297,0.03516203703703704,4,3,0.0035185185185185185,0.3060300925925926
36950846,2,4,18,0.00045138888888888887,0.0,4,5,0.0035185185185185185,0.0030671296296296297
36950846,3,18,18,0.0,0.0,4,5,0.0035185185185185185,0.0035185185185185185
18360658,1,1,1,0.0011574074074074073,0.03516203703703704,4,3,1.029849537037037,0.3060300925925926
18360658,2,1,1,0.0006481481481481481,0.03516203703703704,4,3,1.029849537037037,0.3071875
18360658,3,1,1,0.0012847222222222223,0.03516203703703704,4,3,1.029849537037037,0.3078356481481481
18360658,4,4,1,1.0267592592592591,0.03516203703703704,4,3,1.029849537037037,0.3091203703703704
