caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
44553191,3,9,18,0.010694444444444444,0.0012587512729124238,3,0,0.034444444444444444,0.024903164365995323
44553191,4,3,0,0.000625,0.00040129428964568283,3,3,0.034444444444444444,0.034901584537323706
44553191,5,18,18,0.0,0.0,3,3,0.034444444444444444,0.034444444444444444
14840932,1,1,1,0.00125,0.5234990669386071,8,3,0.0034375,0.7761510945013299
14840932,2,13,1,0.0020717592592592593,0.5238435473693824,8,3,0.0034375,0.7131544605718698
14840932,3,8,18,0.00011574074074074075,0.002398639169472503,8,13,0.0034375,0.0057424943883277214
14840932,4,18,18,0.0,0.0005125661375661375,8,8,0.0034375,0.003950066137566138
5457094,1,1,1,0.004606481481481481,0.5234990669386071,8,3,0.7571643518518518,0.7761510945013299
5457094,2,1,1,0.0021180555555555558,0.5238435473693824,8,3,0.7571643518518518,0.7165109420533513
5457094,3,3,1,0.7502430555555556,0.5238435473693824,8,3,0.7571643518518518,0.7186289976089069
5457094,4,8,0,0.00019675925925925926,0.0003770291726020892,8,3,0.7571643518518518,0.7592191163268638
5457094,5,18,18,0.0,0.0017689161554192228,8,8,0.7571643518518518,0.7594759003635536
46589873,1,4,1,0.008842592592592593,0.5234990669386071,5,3,0.015243055555555555,0.7761510945013299
46589873,2,0,18,0.0062268518518518515,0.0032695876828624003,5,4,0.015243055555555555,0.012482431090707038
46589873,3,5,18,0.00017361111111111112,0.007416750775261834,5,0,0.015243055555555555,0.024885429465800715
46589873,4,18,18,0.0,0.00019219483568075116,5,5,0.015243055555555555,0.015622554773082942
3031143,1,0,1,0.005405092592592592,0.5234990669386071,14,3,0.006168981481481482,0.7761510945013299
3031143,2,14,18,0.0007638888888888889,0.0012587512729124238,14,0,0.006168981481481482,0.0071832569585879155
3031143,3,18,18,0.0,0.0032361111111111115,14,14,0.006168981481481482,0.009405092592592593
24142396,1,0,1,2.0694791666666665,0.5234990669386071,0,3,2.0694791666666665,0.7761510945013299
24142396,2,18,18,0.0,0.0012587512729124238,0,0,2.0694791666666665,2.071257331032662
33603381,1,1,1,0.004212962962962963,0.5234990669386071,9,3,1.271099537037037,0.7761510945013299
33603381,2,0,1,1.2660416666666667,0.5238435473693824,9,3,1.271099537037037,0.7161174235348328
33603381,3,9,18,0.0006712962962962962,0.0012587512729124238,9,0,1.271099537037037,1.272032793995625
33603381,4,0,0,4.6296296296296294e-05,0.00040129428964568283,9,3,1.271099537037037,1.2720080660188051
33603381,5,9,18,0.0001273148148148148,0.0013356066474841375,9,0,1.271099537037037,1.2724967952265014
33603381,6,18,0,0.0,0.00040129428964568283,9,3,1.271099537037037,1.2721816771299164
36678728,1,6,1,0.20921296296296296,0.5234990669386071,13,3,0.21010416666666668,0.7761510945013299
36678728,2,0,0,6.944444444444444e-05,0.00044942659792451584,13,3,0.21010416666666668,0.21167746270958643
36678728,3,13,3,0.0008217592592592593,0.008409713711873637,13,3,0.21010416666666668,0.2319251826888163
36678728,4,18,18,0.0,0.002375934048083171,13,13,0.21010416666666668,0.21258609486679664
44392758,1,9,1,0.02525462962962963,0.5234990669386071,0,3,0.02533564814814815,0.7761510945013299
44392758,2,0,0,8.101851851851852e-05,0.0006428132233796297,0,0,0.02533564814814815,0.026978624131944445
44392758,3,18,18,0.0,0.0013356066474841375,0,0,0.02533564814814815,0.026860221152427324
4926870,1,1,1,0.0017592592592592592,0.5234990669386071,3,3,2.0867708333333335,0.7761510945013299
4926870,2,1,1,0.0005439814814814814,0.5238435473693824,3,3,2.0867708333333335,0.7136637198311291
4926870,3,6,1,2.063113425925926,0.5238435473693824,3,3,2.0867708333333335,0.7142077013126106
4926870,4,8,0,0.0006481481481481481,0.00044942659792451584,3,3,2.0867708333333335,2.06788116641329
4926870,5,3,18,0.02070601851851852,0.027451923076923075,3,8,2.0867708333333335,2.094269448401393
4926870,6,18,18,0.0,0.0,3,3,2.0867708333333335,2.0867708333333335
5630801,1,1,1,0.0061805555555555555,0.5234990669386071,0,3,0.006898148148148148,0.7761510945013299
5630801,2,0,1,0.0007175925925925926,0.5238435473693824,0,3,0.006898148148148148,0.7180850161274254
5630801,3,18,18,0.0,0.0012587512729124238,0,0,0.006898148148148148,0.008676312514143471
2322540,1,1,1,0.0025,0.5234990669386071,5,3,2.0104050925925927,0.7761510945013299
2322540,2,1,1,0.0008912037037037037,0.5238435473693824,5,3,2.0104050925925927,0.7144044605718698
2322540,3,5,1,2.007013888888889,0.5238435473693824,5,3,2.0104050925925927,0.7152956642755735
2322540,4,18,18,0.0,0.0003584549697150233,5,5,2.0104050925925927,2.01084949980141
49756893,1,1,1,0.003287037037037037,0.5234990669386071,2,3,0.014722222222222222,0.7761510945013299
49756893,2,2,1,0.011435185185185185,0.5238435473693824,2,3,0.014722222222222222,0.7151914976089068
49756893,3,18,18,0.0,0.0013317297744672048,2,2,0.014722222222222222,0.01662146958410925
40749668,1,1,1,0.000925925925925926,0.04317538126361656,3,3,0.010474537037037037,0.04725558278867103
40749668,2,3,3,0.009548611111111112,0.003050491898148148,3,3,0.010474537037037037,0.003976417824074074
40749668,3,18,0,0.0,0.0003770291726020892,3,3,0.010474537037037037,0.012726060771308167
36437760,1,6,1,0.02519675925925926,0.5234990669386071,3,3,0.026979166666666665,0.7761510945013299
36437760,2,2,0,2.3148148148148147e-05,0.00044942659792451584,3,3,0.026979166666666665,0.027661259005882743
36437760,3,0,18,0.0017013888888888888,0.0013237380525686977,3,2,0.026979166666666665,0.026762059438470733
36437760,4,3,18,5.787037037037037e-05,0.0008372832157554379,3,0,0.026979166666666665,0.028029008671369784
36437760,5,18,18,0.0,0.016415438902496353,3,3,0.026979166666666665,0.043442788354486755
38132791,1,1,1,0.0019560185185185184,0.5234990669386071,3,3,0.0036805555555555554,0.7761510945013299
38132791,2,6,1,0.0015046296296296296,0.5238435473693824,3,3,0.0036805555555555554,0.7138604790903883
38132791,3,0,0,3.472222222222222e-05,0.00044942659792451584,3,3,0.0036805555555555554,0.0059251478947716305
38132791,4,3,3,0.00018518518518518518,0.008409713711873637,3,3,0.0036805555555555554,0.02613814565177923
38132791,5,18,18,0.0,0.016415438902496353,3,3,0.0036805555555555554,0.020144177243375642
52248422,1,1,1,0.002800925925925926,0.5234990669386071,3,3,0.18206018518518519,0.7761510945013299
52248422,2,6,1,0.17341435185185186,0.5238435473693824,3,3,0.18206018518518519,0.7147053864977957
52248422,3,4,0,0.0004976851851851852,0.00044942659792451584,3,3,0.18206018518518519,0.17867977752440126
52248422,4,3,3,0.005347222222222222,0.004350017470300489,3,3,0.18206018518518519,0.1941710997554158
52248422,5,18,18,0.0,0.014860849303592,3,3,0.18206018518518519,0.19779399893531607
2750000,1,0,1,0.007453703703703704,0.5234990669386071,0,3,0.007453703703703704,0.7761510945013299
2750000,2,18,18,0.0,0.0012587512729124238,0,0,0.007453703703703704,0.009231868069699027
17231530,1,1,1,0.0025462962962962965,0.005828993055555555,12,12,0.008391203703703705,0.013838252314814815
17231530,2,12,12,0.002939814814814815,0.0014637799564270152,12,12,0.008391203703703705,0.009643246187363834
17231530,3,1,3,0.0027083333333333334,0.004036342592592593,12,3,0.008391203703703705,0.010677662037037036
17231530,4,12,12,3.472222222222222e-05,0.0014637799564270152,12,12,0.008391203703703705,0.01529139433551198
17231530,5,1,3,0.00015046296296296297,0.004036342592592593,12,3,0.008391203703703705,0.013420717592592592
17231530,6,12,12,1.1574074074074073e-05,0.0014637799564270152,12,12,0.008391203703703705,0.015476579520697167
17231530,7,18,3,0.0,0.004036342592592593,12,3,0.008391203703703705,0.013582754629629629
53191501,1,1,1,0.6167592592592592,0.516929012345679,1,1,1.7308101851851851,0.6086426767676768
53191501,2,1,18,1.114050925925926,0.08625595238095238,1,1,1.7308101851851851,0.7032321428571429
53191501,3,18,1,0.0,0.5238435473693824,1,3,1.7308101851851851,2.442714645757055
15021803,1,5,1,0.05173611111111111,0.5234990669386071,5,3,0.05173611111111111,0.7761510945013299
15021803,2,18,18,0.0,0.0003584549697150233,5,5,0.05173611111111111,0.0521805183199285
5098873,1,1,1,0.004756944444444445,0.5234990669386071,3,3,0.041354166666666664,0.7761510945013299
5098873,2,3,1,0.03380787037037037,0.5238435473693824,3,3,0.041354166666666664,0.7166614050163143
5098873,3,0,0,4.6296296296296294e-05,0.0003770291726020892,3,3,0.041354166666666664,0.040816338549085944
5098873,4,9,3,0.0022685185185185187,0.005821870978120978,3,3,0.041354166666666664,0.049518145377520376
5098873,5,3,0,0.00047453703703703704,0.00040129428964568283,3,3,0.041354166666666664,0.04196176972250889
5098873,6,18,18,0.0,0.0,3,3,0.041354166666666664,0.041354166666666664
35188570,1,4,1,0.0016435185185185185,0.5234990669386071,3,3,0.011608796296296296,0.7761510945013299
35188570,2,3,18,0.009965277777777778,0.0032695876828624003,3,4,0.011608796296296296,0.005283357016632964
35188570,3,18,18,0.0,0.014860849303592,3,3,0.011608796296296296,0.027342610046427202
29805274,1,3,1,1.266550925925926,0.5234990669386071,3,3,1.2677199074074075,0.7761510945013299
29805274,2,0,0,2.3148148148148147e-05,0.0003770291726020892,3,3,1.2677199074074075,1.268802449660197
29805274,3,3,3,0.0011458333333333333,0.005821870978120978,3,3,1.2677199074074075,1.2774811083404833
29805274,4,18,18,0.0,0.016415438902496353,3,3,1.2677199074074075,1.2841835290952275
13282896,1,1,1,0.004189814814814815,0.5234990669386071,7,3,0.2996990740740741,0.7761510945013299
13282896,2,7,1,0.29550925925925925,0.5238435473693824,7,3,0.2996990740740741,0.7160942753866846
13282896,3,18,18,0.0,0.001007535820492025,7,7,0.2996990740740741,0.3010501993782103
22392104,1,1,1,0.007893518518518518,0.5234990669386071,0,3,0.8547916666666666,0.7761510945013299
22392104,2,0,1,0.8468981481481481,0.5238435473693824,0,3,0.8547916666666666,0.7197979790903883
22392104,3,18,18,0.0,0.0012587512729124238,0,0,0.8547916666666666,0.856569831032662
13372199,1,1,1,0.0033912037037037036,0.5234990669386071,0,3,2.297037037037037,0.7761510945013299
13372199,2,1,1,0.00038194444444444446,0.5238435473693824,0,3,2.297037037037037,0.7152956642755735
13372199,3,1,1,0.0008796296296296296,0.5238435473693824,0,3,2.297037037037037,0.715677608720018
13372199,4,1,1,0.0006481481481481481,0.5238435473693824,0,3,2.297037037037037,0.7165572383496476
13372199,5,0,1,2.291736111111111,0.5238435473693824,0,3,2.297037037037037,0.7172053864977957
13372199,6,18,18,0.0,0.0012587512729124238,0,0,2.297037037037037,2.2988152014030323
39605231,1,5,1,0.0008333333333333334,0.5234990669386071,5,3,0.0008333333333333334,0.7761510945013299
39605231,2,18,18,0.0,0.0003584549697150233,5,5,0.0008333333333333334,0.0012777405421507298
30859575,1,1,1,0.002824074074074074,0.1279608015394913,3,3,0.008981481481481481,0.2230182535698349
30859575,2,0,0,0.00032407407407407406,0.012944837526205451,3,3,0.008981481481481481,0.01694138714185884
30859575,3,3,18,0.005833333333333334,0.0012587512729124238,3,0,0.008981481481481481,0.004926312514143471
30859575,4,18,18,0.0,0.016415438902496353,3,3,0.008981481481481481,0.02544510316930157
25016064,1,1,1,0.0033564814814814816,0.5234990669386071,0,3,0.18199074074074073,0.7761510945013299
25016064,2,0,1,0.17863425925925927,0.5238435473693824,0,3,0.18199074074074073,0.7152609420533512
25016064,3,18,18,0.0,0.0012587512729124238,0,0,0.18199074074074073,0.18376890510673607
14573053,1,1,1,0.0018171296296296297,0.5234990669386071,2,3,0.0022222222222222222,0.7761510945013299
14573053,2,2,1,0.0004050925925925926,0.5238435473693824,2,3,0.0022222222222222222,0.7137215902014994
14573053,3,18,18,0.0,0.0013317297744672048,2,2,0.0022222222222222222,0.004121469584109249
6556345,1,1,1,0.014201388888888888,0.5234990669386071,3,3,0.4653009259259259,0.7761510945013299
6556345,2,7,1,0.4507060185185185,0.5238435473693824,3,3,0.4653009259259259,0.7261058494607586
6556345,3,3,18,0.0003935185185185185,0.001007535820492025,3,7,0.4653009259259259,0.46625853271154366
6556345,4,18,18,0.0,0.0,3,3,0.4653009259259259,0.4653009259259259
11430702,1,4,0,0.0007986111111111112,0.07001568100358423,3,3,0.011956018518518519,0.2133561081242533
11430702,2,1,18,0.002766203703703704,0.0019346941638608305,3,3,0.011956018518518519,0.009500771604938271
11430702,3,3,4,0.008391203703703705,0.0031041666666666665,3,3,0.011956018518518519,0.007822827635327635
11430702,4,18,0,0.0,0.0003770291726020892,3,3,0.011956018518518519,0.014207542252789649
5012048,1,0,1,2.071365740740741,0.5234990669386071,13,3,2.0722222222222224,0.7761510945013299
5012048,2,13,18,0.0008564814814814815,0.0012587512729124238,13,0,2.0722222222222224,2.073143905106736
5012048,3,18,18,0.0,0.002375934048083171,13,13,2.0722222222222224,2.0747041504223525
28664276,1,1,1,0.0016666666666666668,0.5234990669386071,3,3,0.023275462962962963,0.7761510945013299
28664276,2,3,1,0.021608796296296296,0.5238435473693824,3,3,0.023275462962962963,0.7135711272385364
28664276,3,18,0,0.0,0.0003770291726020892,3,3,0.023275462962962963,0.02552698669723409
6072297,1,3,1,0.05378472222222222,0.5234990669386071,3,3,0.05378472222222222,0.7761510945013299
6072297,2,18,0,0.0,0.0003770291726020892,3,3,0.05378472222222222,0.05603624595649335
20057335,1,1,1,0.0053125,0.5234990669386071,11,3,0.2752777777777778,0.7761510945013299
20057335,2,0,1,0.2658912037037037,0.5238435473693824,11,3,0.2752777777777778,0.7172169605718698
20057335,3,11,18,0.004074074074074074,0.0012587512729124238,11,0,0.2752777777777778,0.27298186806969904
20057335,4,18,18,0.0,0.0030049189814814817,11,11,0.2752777777777778,0.27844929665242163
41989733,1,0,1,1.9106828703703704,0.5234990669386071,0,3,1.9106828703703704,0.7761510945013299
41989733,2,18,18,0.0,0.0012587512729124238,0,0,1.9106828703703704,1.9124610347363658
41295166,1,1,1,0.0032523148148148147,0.15835589477726575,3,3,0.010474537037037037,0.22127533495477042
41295166,2,3,4,0.007222222222222222,0.0031041666666666665,3,3,0.010474537037037037,0.007510327635327635
41295166,3,18,0,0.0,0.0003770291726020892,3,3,0.010474537037037037,0.012726060771308167
14793496,1,4,1,0.27,0.5234990669386071,4,3,0.27,0.7761510945013299
14793496,2,18,18,0.0,0.0032695876828624003,4,4,0.27,0.27363983849811446
51812618,1,6,1,1.9560763888888888,0.5234990669386071,4,3,1.9568865740740742,0.7761510945013299
51812618,2,4,0,0.0008101851851851852,0.00044942659792451584,4,3,1.9568865740740742,1.9585408886355125
51812618,3,18,3,0.0,0.004350017470300489,4,3,1.9568865740740742,1.9743447108665269
51883621,1,6,1,0.25408564814814816,0.5234990669386071,3,3,0.2547685185185185,0.7761510945013299
51883621,2,0,0,3.472222222222222e-05,0.00044942659792451584,3,3,0.2547685185185185,0.25655014789477165
51883621,3,9,3,0.0002777777777777778,0.008409713711873637,3,3,0.2547685185185185,0.27676314565177923
51883621,4,3,0,0.00037037037037037035,0.00040129428964568283,3,3,0.2547685185185185,0.2554802882410274
51883621,5,18,18,0.0,0.0,3,3,0.2547685185185185,0.2547685185185185
10304625,1,6,1,0.979849537037037,0.5234990669386071,11,3,0.9808101851851851,0.7761510945013299
10304625,2,11,0,0.0009606481481481482,0.00044942659792451584,11,3,0.9808101851851851,0.9823140367836605
10304625,3,18,18,0.0,0.0031042347494553376,11,3,0.9808101851851851,0.9846347358387799
44885771,1,1,1,0.005752314814814815,0.5234990669386071,4,3,0.03369212962962963,0.7761510945013299
44885771,2,4,1,0.027939814814814813,0.5238435473693824,4,3,0.03369212962962963,0.7176567753866846
44885771,3,18,18,0.0,0.0032695876828624003,4,4,0.03369212962962963,0.03733196812774407
4001009,1,3,1,0.004953703703703704,0.5234990669386071,3,3,0.007175925925925926,0.7761510945013299
4001009,2,0,0,0.0002546296296296296,0.0003770291726020892,3,3,0.007175925925925926,0.007205227437974834
4001009,3,3,3,0.0019675925925925924,0.005821870978120978,3,3,0.007175925925925926,0.0161153675997426
4001009,4,18,18,0.0,0.016415438902496353,3,3,0.007175925925925926,0.023639547613746013
23248178,1,1,1,0.003275462962962963,0.5234990669386071,0,3,0.3952893518518519,0.7761510945013299
23248178,2,1,1,0.0009143518518518518,0.5238435473693824,0,3,0.3952893518518519,0.7151799235348327
23248178,3,1,1,0.0009953703703703704,0.5238435473693824,0,3,0.3952893518518519,0.7160942753866846
23248178,4,0,1,0.39010416666666664,0.5238435473693824,0,3,0.3952893518518519,0.7170896457570549
23248178,5,18,18,0.0,0.0012587512729124238,0,0,0.3952893518518519,0.3970675162178472
10964018,1,0,1,0.913599537037037,0.5234990669386071,0,3,0.913599537037037,0.7761510945013299
10964018,2,18,18,0.0,0.0012587512729124238,0,0,0.913599537037037,0.9153777014030324
5524741,1,1,1,0.004074074074074074,0.5234990669386071,3,3,0.0190625,0.7761510945013299
5524741,2,4,1,0.0070023148148148145,0.5238435473693824,3,3,0.0190625,0.7159785346459439
5524741,3,3,18,0.00798611111111111,0.0032695876828624003,3,4,0.0190625,0.014716227387003334
5524741,4,18,18,0.0,0.014860849303592,3,3,0.0190625,0.034796313750130904
11306441,1,1,1,0.002013888888888889,0.5234990669386071,0,3,0.005729166666666666,0.7761510945013299
11306441,2,0,1,0.003715277777777778,0.5238435473693824,0,3,0.005729166666666666,0.7139183494607587
11306441,3,18,18,0.0,0.0012587512729124238,0,0,0.005729166666666666,0.007507331032661989
34045939,1,4,1,1.9223032407407408,0.5234990669386071,0,3,1.9228472222222222,0.7761510945013299
34045939,2,0,18,0.0005439814814814814,0.0032695876828624003,0,4,1.9228472222222222,1.9259430792388552
34045939,3,18,18,0.0,0.007416750775261834,0,0,1.9228472222222222,1.9326632072435785
28271681,1,0,1,1.333564814814815,0.5234990669386071,0,3,1.333564814814815,0.7761510945013299
28271681,2,18,18,0.0,0.0012587512729124238,0,0,1.333564814814815,1.3353429791808102
6588276,1,4,1,0.002939814814814815,0.5234990669386071,4,3,0.002939814814814815,0.7761510945013299
6588276,2,18,18,0.0,0.0032695876828624003,4,4,0.002939814814814815,0.00657965331292926
27408136,1,3,1,1.008935185185185,0.5234990669386071,0,3,1.0101967592592593,0.7761510945013299
27408136,2,0,0,0.001261574074074074,0.0003770291726020892,0,3,1.0101967592592593,1.0111867089194564
27408136,3,18,3,0.0,0.005821870978120978,0,3,1.0101967592592593,1.0211037935256686
14371669,1,4,1,0.1367361111111111,0.5234990669386071,4,3,0.1367361111111111,0.7761510945013299
14371669,2,18,18,0.0,0.0032695876828624003,4,4,0.1367361111111111,0.14037594960922556
14587983,1,6,1,0.12635416666666666,0.5234990669386071,3,3,0.12702546296296297,0.7761510945013299
14587983,2,5,0,0.0005671296296296297,0.00044942659792451584,3,3,0.12702546296296297,0.12881866641329015
