caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
52719637,3,18,18,0.0,0.000984256193279372,1,3,0.9863657407407408,0.9875673578747989
3053455,1,3,1,2.9275694444444444,0.5291150137600998,0,3,2.9276851851851853,0.7633295721829076
3053455,2,0,0,0.00011574074074074075,0.0004217426598001587,0,3,2.9276851851851853,2.9300369844046057
3053455,3,18,18,0.0,0.0009137180177896093,0,3,2.9276851851851853,2.929163708774376
34947835,1,5,1,0.007291666666666667,0.5291150137600998,5,3,0.007291666666666667,0.7633295721829076
34947835,2,18,18,0.0,0.007735991966230937,5,5,0.007291666666666667,0.01512484681372549
13949809,1,0,1,0.004756944444444445,0.5291150137600998,0,3,0.004756944444444445,0.7633295721829076
13949809,2,18,18,0.0,0.0017694877651753833,0,0,0.004756944444444445,0.007107805170482391
42994945,1,3,1,0.054247685185185184,0.5291150137600998,3,3,0.05502314814814815,0.7633295721829076
42994945,2,4,0,0.0006134259259259259,0.0004217426598001587,3,3,0.05502314814814815,0.05671522514534648
42994945,3,3,18,0.00016203703703703703,0.000984256193279372,3,3,0.05502314814814815,0.05606272824516938
42994945,4,18,18,0.0,0.000984256193279372,3,3,0.05502314814814815,0.056224765282206414
48512145,1,3,1,0.313599537037037,0.5291150137600998,3,3,0.31483796296296296,0.7633295721829076
48512145,2,4,0,0.0010069444444444444,0.0004217426598001587,3,3,0.31483796296296296,0.3160670769971983
48512145,3,3,18,0.0002314814814814815,0.000984256193279372,3,3,0.31483796296296296,0.31580809861553977
48512145,4,18,18,0.0,0.000984256193279372,3,3,0.31483796296296296,0.3160395800970212
40564971,1,4,1,0.002349537037037037,0.5291150137600998,4,3,0.002349537037037037,0.7633295721829076
40564971,2,18,18,0.0,0.00328410188515854,4,4,0.002349537037037037,0.006125250840993872
51189466,1,6,1,1.1466319444444444,0.5291150137600998,3,3,1.1541435185185185,0.7633295721829076
51189466,2,0,0,4.6296296296296294e-05,0.0004480672740476662,3,3,1.1541435185185185,1.149091589918796
51189466,3,8,3,0.0002777777777777778,0.0013551768726332318,3,3,1.1541435185185185,1.1487387001246883
51189466,4,3,18,0.0071875,0.0017749574286930608,3,3,1.1541435185185185,1.1487503991060026
51189466,5,18,18,0.0,0.0,3,3,1.1541435185185185,1.1541435185185185
38638717,1,3,1,0.002650462962962963,0.5291150137600998,3,3,0.002650462962962963,0.7633295721829076
38638717,2,18,0,0.0,0.0004217426598001587,3,3,0.002650462962962963,0.005118002923124261
40866152,1,5,1,1.3156944444444445,0.5291150137600998,5,3,1.3156944444444445,0.7633295721829076
40866152,2,18,18,0.0,0.007735991966230937,5,5,1.3156944444444445,1.3235276245915033
46776111,1,0,1,0.9886111111111111,0.5291150137600998,0,3,0.9886111111111111,0.7633295721829076
46776111,2,18,18,0.0,0.0017694877651753833,0,0,0.9886111111111111,0.9909619718371492
22488179,1,1,1,0.0030439814814814813,0.5291150137600998,0,3,1.0388541666666666,0.7633295721829076
22488179,2,1,1,0.020671296296296295,0.5291150137600998,0,3,1.0388541666666666,0.7663735536643891
22488179,3,0,1,1.0151388888888888,0.5291150137600998,0,3,1.0388541666666666,0.7870448499606855
22488179,4,18,18,0.0,0.0017694877651753833,0,0,1.0388541666666666,1.0412050273927047
12669337,1,4,1,0.2945023148148148,0.5291150137600998,0,3,0.2947337962962963,0.7633295721829076
12669337,2,0,18,0.0002314814814814815,0.00328410188515854,0,4,0.2947337962962963,0.2982780286187717
12669337,3,18,18,0.0,0.0032218983689571924,0,0,0.2947337962962963,0.2981876361655773
33876512,1,0,1,0.0016898148148148148,0.5291150137600998,0,3,0.005891203703703704,0.7633295721829076
33876512,2,9,18,0.00375,0.0017694877651753833,0,0,0.005891203703703704,0.004040675540852762
33876512,3,0,18,0.00045138888888888887,0.0006799957637375939,0,0,0.005891203703703704,0.006318612321471798
33876512,4,18,18,0.0,0.0006799957637375939,0,0,0.005891203703703704,0.0067700012103606875
36249237,1,6,1,1.0028472222222222,0.5291150137600998,3,3,1.0034837962962964,0.7633295721829076
36249237,2,11,0,2.3148148148148147e-05,0.0004480672740476662,3,3,1.0034837962962964,1.0053068676965735
36249237,3,3,18,0.0006134259259259259,0.0018818818818818817,3,3,1.0034837962962964,1.0052730855855856
36249237,4,18,18,0.0,0.0,3,3,1.0034837962962964,1.0034837962962964
38478407,1,6,1,0.18350694444444443,0.5291150137600998,3,3,0.18501157407407406,0.7633295721829076
38478407,2,0,0,2.3148148148148147e-05,0.0004480672740476662,3,3,0.18501157407407406,0.1859665899187958
38478407,3,3,3,0.0014814814814814814,0.0013551768726332318,3,3,0.18501157407407406,0.18559055197654012
38478407,4,18,18,0.0,4.0926880488736155e-05,3,3,0.18501157407407406,0.18505250095456283
22286,1,3,1,2.2392824074074076,0.5291150137600998,0,3,2.239351851851852,0.7633295721829076
22286,2,0,0,6.944444444444444e-05,0.0004217426598001587,0,3,2.239351851851852,2.241749947367569
22286,3,18,18,0.0,0.0009137180177896093,0,3,2.239351851851852,2.240830375441043
2369866,1,4,1,0.006458333333333333,0.5291150137600998,4,3,0.01556712962962963,0.7633295721829076
2369866,2,1,18,0.002766203703703704,0.00328410188515854,4,4,0.01556712962962963,0.010234047137290168
2369866,3,4,18,0.006342592592592592,0.00328410188515854,4,4,0.01556712962962963,0.013000250840993873
2369866,4,18,18,0.0,0.00328410188515854,4,4,0.01556712962962963,0.019342843433586464
22933903,1,1,1,0.0014351851851851852,0.5291150137600998,4,3,2.973923611111111,0.7633295721829076
22933903,2,1,1,0.0025810185185185185,0.5291150137600998,4,3,2.973923611111111,0.7647647573680928
22933903,3,1,1,0.0031944444444444446,0.5291150137600998,4,3,2.973923611111111,0.7673457758866113
22933903,4,1,1,0.0008680555555555555,0.5291150137600998,4,3,2.973923611111111,0.7705402203310558
22933903,5,1,1,0.0009027777777777777,0.5291150137600998,4,3,2.973923611111111,0.7714082758866113
22933903,6,4,1,2.9649421296296294,0.5291150137600998,4,3,2.973923611111111,0.7723110536643891
22933903,7,18,18,0.0,0.00328410188515854,4,4,2.973923611111111,2.977699324915068
29994112,1,1,1,0.004525462962962963,0.15835589477726575,3,3,0.010555555555555556,0.22127533495477042
29994112,2,3,18,0.006030092592592593,0.00328410188515854,3,4,0.010555555555555556,0.008301176766919799
29994112,3,18,18,0.0,0.000984256193279372,3,3,0.010555555555555556,0.011757172689613822
48006125,1,0,1,0.006307870370370371,0.5291150137600998,13,3,0.006446759259259259,0.7633295721829076
48006125,2,8,18,6.944444444444444e-05,0.0017694877651753833,13,0,0.006446759259259259,0.008658731096408318
48006125,3,13,18,6.944444444444444e-05,0.0015123456790123455,13,8,0.006446759259259259,0.008434675374779542
48006125,4,18,18,0.0,0.0022231125356125354,13,0,0.006446759259259259,0.008669871794871794
47031048,1,4,1,0.0009490740740740741,0.5291150137600998,3,3,0.002349537037037037,0.7633295721829076
47031048,2,0,18,0.0013078703703703703,0.00328410188515854,3,4,0.002349537037037037,0.004724787878030909
47031048,3,3,18,9.259259259259259e-05,0.0032218983689571924,3,0,0.002349537037037037,0.005710784313725491
47031048,4,18,18,0.0,0.0006593841478935981,3,3,0.002349537037037037,0.003132218881252386
16164587,1,1,1,0.0011689814814814816,0.5291150137600998,4,3,1.7107060185185186,0.7633295721829076
16164587,2,4,1,1.709537037037037,0.5291150137600998,4,3,1.7107060185185186,0.7644985536643891
16164587,3,18,18,0.0,0.00328410188515854,4,4,1.7107060185185186,1.7144817323224752
53747477,1,6,1,1.8929282407407408,0.5291150137600998,0,3,1.8934837962962963,0.7633295721829076
53747477,2,0,0,0.0005555555555555556,0.0004480672740476662,0,3,1.8934837962962963,1.8953878862150921
53747477,3,18,3,0.0,0.0013551768726332318,0,3,1.8934837962962963,1.8955442556802438
36498478,1,0,1,0.0006944444444444445,0.5291150137600998,0,3,0.0006944444444444445,0.7633295721829076
36498478,2,18,18,0.0,0.0017694877651753833,0,0,0.0006944444444444445,0.0030453051704823915
36436425,1,0,1,0.10190972222222222,0.5291150137600998,3,3,0.10204861111111112,0.7633295721829076
36436425,2,3,18,0.0001388888888888889,0.0017694877651753833,3,0,0.10204861111111112,0.10426058294826017
36436425,3,18,18,0.0,0.0009137180177896093,3,3,0.10204861111111112,0.10352713470030211
36158135,1,1,1,0.007696759259259259,0.1279608015394913,9,3,0.010358796296296297,0.2230182535698349
36158135,2,0,18,0.002002314814814815,0.0017694877651753833,9,0,0.010358796296296297,0.010047619985297206
36158135,3,9,18,0.0006597222222222222,0.0017694877651753833,9,0,0.010358796296296297,0.012049934800112022
36158135,4,18,18,0.0,0.0006799957637375939,9,0,0.010358796296296297,0.011237593802953279
36384474,1,3,1,0.009791666666666667,0.5291150137600998,3,3,0.0528125,0.7633295721829076
36384474,2,8,0,0.0005324074074074074,0.0004217426598001587,3,3,0.0528125,0.012259206626827966
36384474,3,13,18,0.004664351851851852,0.0011823178631306204,3,3,0.0528125,0.011850422953818015
36384474,4,3,18,0.03782407407407407,0.0014678030303030302,3,3,0.0528125,0.016474379208754206
36384474,5,18,18,0.0,0.0014678030303030302,3,3,0.0528125,0.054298453282828285
9550293,1,0,1,0.20027777777777778,0.5291150137600998,0,3,0.20027777777777778,0.7633295721829076
9550293,2,18,18,0.0,0.0017694877651753833,0,0,0.20027777777777778,0.2026286385038157
38458888,1,3,1,0.7001157407407408,0.5291150137600998,0,3,0.7001388888888889,0.7633295721829076
38458888,2,0,0,2.3148148148148147e-05,0.0004217426598001587,0,3,0.7001388888888889,0.702583280700902
38458888,3,18,18,0.0,0.0009137180177896093,0,3,0.7001388888888889,0.70161741247808
39112963,1,1,1,0.001712962962962963,0.5291150137600998,3,3,0.06386574074074074,0.7633295721829076
39112963,2,1,1,0.0018981481481481482,0.5291150137600998,3,3,0.06386574074074074,0.7650425351458706
39112963,3,7,1,0.05030092592592592,0.5291150137600998,3,3,0.06386574074074074,0.7669406832940188
39112963,4,4,18,0.00011574074074074075,0.0010650576275576277,3,7,0.06386574074074074,0.05531670875420875
39112963,5,3,18,0.009837962962962963,0.0008410493827160495,3,4,0.06386574074074074,0.05507131987311386
39112963,6,18,18,0.0,0.0004656268371546149,3,3,0.06386574074074074,0.06438712522045856
50915125,1,4,1,0.614212962962963,0.5291150137600998,4,3,0.614212962962963,0.7633295721829076
50915125,2,18,18,0.0,0.00328410188515854,4,4,0.614212962962963,0.6179886767669198
3163947,1,6,1,1.9802662037037038,0.5291150137600998,11,3,1.9811458333333334,0.7633295721829076
3163947,2,11,0,0.0008796296296296296,0.0004480672740476662,11,3,1.9811458333333334,1.982725849178055
3163947,3,18,18,0.0,0.0018818818818818817,11,3,1.9811458333333334,1.9835485485485485
28047863,1,1,1,0.006689814814814815,0.5291150137600998,3,3,0.008101851851851851,0.7633295721829076
28047863,2,1,1,0.0003935185185185185,0.5291150137600998,3,3,0.008101851851851851,0.7700193869977224
28047863,3,3,1,0.0010185185185185184,0.5291150137600998,3,3,0.008101851851851851,0.770412905516241
28047863,4,18,0,0.0,0.0004217426598001587,3,3,0.008101851851851851,0.01056939181201315
24764556,1,1,1,0.003321759259259259,0.5291150137600998,3,3,0.011898148148148149,0.7633295721829076
24764556,2,1,1,0.0017824074074074075,0.5291150137600998,3,3,0.011898148148148149,0.7666513314421669
24764556,3,1,1,0.0012962962962962963,0.5291150137600998,3,3,0.011898148148148149,0.7684337388495743
24764556,4,3,1,0.005497685185185185,0.5291150137600998,3,3,0.011898148148148149,0.7697300351458706
24764556,5,18,0,0.0,0.0004217426598001587,3,3,0.011898148148148149,0.014365688108309448
36192045,1,1,1,0.007534722222222222,0.5291150137600998,3,3,0.2524074074074074,0.7633295721829076
36192045,2,3,1,0.2442013888888889,0.5291150137600998,3,3,0.2524074074074074,0.7708642944051298
36192045,3,0,0,0.0002199074074074074,0.0004217426598001587,3,3,0.2524074074074074,0.2542036510712724
36192045,4,3,18,0.00045138888888888887,0.0009137180177896093,3,3,0.2524074074074074,0.25343454210770955
36192045,5,18,18,0.0,0.0009137180177896093,3,3,0.2524074074074074,0.2538859309965984
42052008,1,1,1,0.008900462962962962,0.5291150137600998,0,3,0.11878472222222222,0.7633295721829076
42052008,2,1,1,0.0002314814814814815,0.5291150137600998,0,3,0.11878472222222222,0.7722300351458706
42052008,3,1,1,0.025590277777777778,0.5291150137600998,0,3,0.11878472222222222,0.7724615166273521
42052008,4,1,1,0.002650462962962963,0.5291150137600998,0,3,0.11878472222222222,0.7980517944051299
42052008,5,3,1,0.08090277777777778,0.5291150137600998,0,3,0.11878472222222222,0.8007022573680929
42052008,6,4,0,2.3148148148148147e-05,0.0004217426598001587,0,3,0.11878472222222222,0.12074300292312427
42052008,7,0,18,0.0004861111111111111,0.000984256193279372,0,3,0.11878472222222222,0.11950022824516938
42052008,8,18,18,0.0,0.0006593841478935981,0,3,0.11878472222222222,0.11956740406643757
10620010,1,3,1,0.002523148148148148,0.5291150137600998,3,3,0.010520833333333333,0.7633295721829076
10620010,2,4,0,0.0008101851851851852,0.0004217426598001587,3,3,0.010520833333333333,0.0049906881083094465
10620010,3,3,18,0.0071875,0.000984256193279372,3,3,0.010520833333333333,0.0045349504673916005
10620010,4,18,18,0.0,0.000984256193279372,3,3,0.010520833333333333,0.0117224504673916
47461980,1,3,1,0.44155092592592593,0.5291150137600998,3,3,0.4429976851851852,0.7633295721829076
47461980,2,4,0,0.0012731481481481483,0.0004217426598001587,3,3,0.4429976851851852,0.44401846588608723
47461980,3,0,18,9.259259259259259e-05,0.000984256193279372,3,3,0.4429976851851852,0.44402569120813234
47461980,4,3,18,8.101851851851852e-05,0.0006593841478935981,3,3,0.4429976851851852,0.44369934851088205
47461980,5,18,18,0.0,0.0006593841478935981,3,3,0.4429976851851852,0.44378036702940055
51556041,1,0,1,0.007905092592592592,0.5291150137600998,0,3,0.007905092592592592,0.7633295721829076
51556041,2,18,18,0.0,0.0017694877651753833,0,0,0.007905092592592592,0.01025595331863054
16302611,1,3,1,0.9371759259259259,0.5291150137600998,11,3,0.9382175925925926,0.7633295721829076
16302611,2,11,0,0.0010416666666666667,0.0004217426598001587,11,3,0.9382175925925926,0.9396434658860872
16302611,3,18,18,0.0,0.0011513573232323233,11,3,0.9382175925925926,0.9396202914562289
35161972,1,3,1,1.9943171296296296,0.5291150137600998,0,3,1.994363425925926,0.7633295721829076
35161972,2,0,0,4.6296296296296294e-05,0.0004217426598001587,0,3,1.994363425925926,1.9967846695897908
35161972,3,18,18,0.0,0.0009137180177896093,0,3,1.994363425925926,1.995841949515117
37887897,1,3,1,0.002210648148148148,0.1279608015394913,1,3,0.7093518518518519,0.2230182535698349
37887897,2,1,1,0.6993287037037037,0.3778434343434343,1,3,0.7093518518518519,0.45933733164983165
37887897,3,1,18,0.0078125,0.0009137180177896093,1,3,0.7093518518518519,0.7030178754410429
37887897,4,18,18,0.0,0.0009137180177896093,1,3,0.7093518518518519,0.7108303754410429
19405972,1,12,1,0.012314814814814815,0.5291150137600998,3,3,0.013298611111111112,0.7633295721829076
19405972,2,3,3,0.0009837962962962962,0.00361868293527172,3,3,0.013298611111111112,0.017612387504326754
19405972,3,18,18,0.0,0.0011032040704070406,3,3,0.013298611111111112,0.014988769710304363
33399526,1,0,1,0.7975,0.5291150137600998,0,3,0.7975,0.7633295721829076
33399526,2,18,18,0.0,0.0017694877651753833,0,0,0.7975,0.7998508607260381
47230613,1,4,1,0.00375,0.5291150137600998,0,3,0.031643518518518515,0.7633295721829076
47230613,2,0,18,0.02789351851851852,0.00328410188515854,0,4,0.031643518518518515,0.007525713803956835
47230613,3,18,18,0.0,0.0032218983689571924,0,0,0.031643518518518515,0.035097358387799565
36614885,1,1,1,0.0037962962962962963,0.007659465020576133,3,3,0.01087962962962963,0.011727109053497942
36614885,2,3,18,0.007083333333333333,0.003375395212285456,3,11,0.01087962962962963,0.007537756887985547
36614885,3,18,18,0.0,0.0011513573232323233,3,3,0.01087962962962963,0.012282328493265993
52936780,1,1,1,0.002534722222222222,0.04317538126361656,3,3,0.007962962962962963,0.04725558278867103
52936780,2,1,18,0.005277777777777778,0.001385595453176754,3,2,0.007962962962962963,0.004470917394359129
52936780,3,3,18,0.00015046296296296297,0.001385595453176754,3,2,0.007962962962962963,0.009748695172136907
52936780,4,18,18,0.0,0.0005637570517537405,3,3,0.007962962962962963,0.00870209406426294
8159906,1,1,1,0.007615740740740741,0.5291150137600998,3,3,1.150300925925926,0.7633295721829076
8159906,2,3,1,1.141701388888889,0.5291150137600998,3,3,1.150300925925926,0.7709453129236484
8159906,3,12,0,0.0003356481481481481,0.0004217426598001587,3,3,1.150300925925926,1.1517846695897909
8159906,4,3,18,0.0006481481481481481,0.0011032040704070406,3,3,1.150300925925926,1.151342936376971
8159906,5,18,18,0.0,0.0011032040704070406,3,3,1.150300925925926,1.1519910845251191
7402108,1,0,1,0.49096064814814816,0.5291150137600998,3,3,0.493125,0.7633295721829076
7402108,2,3,18,0.0021643518518518518,0.0017694877651753833,3,0,0.493125,0.49331150887418607
7402108,3,18,18,0.0,0.0009137180177896093,3,3,0.493125,0.4946035235891911
52740056,1,0,1,1.1604282407407407,0.5291150137600998,0,3,1.1604282407407407,0.7633295721829076
52740056,2,18,18,0.0,0.0017694877651753833,0,0,1.1604282407407407,1.1627791014667788
36391991,1,1,1,0.0028587962962962963,0.5291150137600998,5,3,0.013171296296296296,0.7633295721829076
36391991,2,1,1,0.006111111111111111,0.5291150137600998,5,3,0.013171296296296296,0.7661883684792039
36391991,3,4,1,0.0014351851851851852,0.5291150137600998,5,3,0.013171296296296296,0.7722994795903151
36391991,4,5,18,0.002766203703703704,0.00328410188515854,5,4,0.013171296296296296,0.014180806396549428
36391991,5,18,18,0.0,0.0007508680555555555,5,5,0.013171296296296296,0.013922164351851852
38514626,1,4,1,0.1736574074074074,0.5291150137600998,3,3,0.1776388888888889,0.7633295721829076
38514626,2,9,18,0.0036689814814814814,0.00328410188515854,3,4,0.1776388888888889,0.17743312121136423
38514626,3,3,0,0.0003125,0.0002320326278659612,3,3,0.1776388888888889,0.17786816578483244
38514626,4,18,18,0.0,9.89057239057239e-05,3,3,0.1776388888888889,0.17775252525252525
10521283,1,1,1,0.0019328703703703704,0.5291150137600998,0,3,1.395949074074074,0.7633295721829076
10521283,2,0,1,1.3940162037037036,0.5291150137600998,0,3,1.395949074074074,0.765262442553278
10521283,3,18,18,0.0,0.0017694877651753833,0,0,1.395949074074074,1.3982999348001122
50205419,1,6,1,0.3235300925925926,0.5291150137600998,3,3,0.32408564814814816,0.7633295721829076
50205419,2,7,0,6.944444444444444e-05,0.0004480672740476662,3,3,0.32408564814814816,0.3259897380669439
