caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
38391004,1,0,1,1.0311342592592592,0.032372685185185185,9,3,1.032175925925926,0.29162037037037036
38391004,2,9,18,0.0010416666666666667,0.00016203703703703703,9,0,1.032175925925926,1.031388888888889
38391004,3,18,18,0.0,0.00015046296296296297,9,3,1.032175925925926,1.0324074074074074
28646079,1,1,1,0.031967592592592596,0.0033159722222222223,3,3,0.036967592592592594,0.008645833333333333
28646079,2,1,18,0.004131944444444444,0.00016203703703703703,3,0,0.036967592592592594,0.03222222222222222
28646079,3,1,1,0.0007638888888888889,0.032372685185185185,3,3,0.036967592592592594,0.3277199074074074
28646079,4,3,1,0.00010416666666666667,0.032372685185185185,3,3,0.036967592592592594,0.3284837962962963
28646079,5,18,0,0.0,0.00028935185185185184,3,3,0.036967592592592594,0.03777777777777778
28788137,1,1,1,0.002800925925925926,0.032372685185185185,5,3,0.020717592592592593,0.29162037037037036
28788137,2,1,1,0.00030092592592592595,0.032372685185185185,5,3,0.020717592592592593,0.2944212962962963
28788137,3,5,1,0.01761574074074074,0.032372685185185185,5,3,0.020717592592592593,0.2947222222222222
28788137,4,18,18,0.0,0.0,5,5,0.020717592592592593,0.020717592592592593
7752882,1,0,0,0.00042824074074074075,0.0004166666666666667,3,3,0.006921296296296296,0.010023148148148147
7752882,2,1,18,0.004791666666666666,0.0,3,3,0.006921296296296296,0.00042824074074074075
7752882,3,0,18,0.0008449074074074074,0.00016203703703703703,3,0,0.006921296296296296,0.005474537037037037
7752882,4,3,18,0.0008564814814814815,0.00016203703703703703,3,0,0.006921296296296296,0.006319444444444444
7752882,5,18,18,0.0,0.0,3,3,0.006921296296296296,0.006921296296296296
2891263,1,11,1,0.017893518518518517,0.032372685185185185,11,3,0.017893518518518517,0.29162037037037036
2891263,2,18,18,0.0,4.050925925925926e-05,11,11,0.017893518518518517,0.017934027777777778
2290008,1,11,1,0.0062037037037037035,0.032372685185185185,11,3,0.0062037037037037035,0.29162037037037036
2290008,2,18,18,0.0,4.050925925925926e-05,11,11,0.0062037037037037035,0.006244212962962963
22956027,1,2,1,2.1756944444444444,0.032372685185185185,0,3,2.1825810185185186,0.29162037037037036
22956027,2,0,18,0.0068865740740740745,0.0001388888888888889,0,2,2.1825810185185186,2.175896990740741
22956027,3,18,18,0.0,0.0,0,0,2.1825810185185186,2.1825810185185186
51407416,1,0,1,1.8324421296296296,0.032372685185185185,0,3,1.8364351851851852,0.29162037037037036
51407416,2,9,18,0.0012152777777777778,0.00016203703703703703,0,0,1.8364351851851852,1.8326967592592593
51407416,3,0,18,0.0016666666666666668,0.00015046296296296297,0,3,1.8364351851851852,1.833888888888889
51407416,4,9,18,0.0010300925925925926,0.00015046296296296297,0,3,1.8364351851851852,1.8355555555555556
51407416,5,0,18,8.101851851851852e-05,0.00015046296296296297,0,3,1.8364351851851852,1.8365856481481482
51407416,6,18,18,0.0,0.00015046296296296297,0,3,1.8364351851851852,1.8366666666666667
2456530,1,4,1,0.9095023148148148,0.032372685185185185,6,3,0.9103125,0.29162037037037036
2456530,2,6,18,0.0008101851851851852,0.00017361111111111112,6,4,0.9103125,0.9097569444444444
2456530,3,18,3,0.0,0.0004398148148148148,6,3,0.9103125,0.9110416666666666
39166776,1,1,1,0.0024421296296296296,0.032372685185185185,3,3,0.03439814814814815,0.29162037037037036
39166776,2,6,1,0.026087962962962962,0.032372685185185185,3,3,0.03439814814814815,0.2940625
39166776,3,0,0,0.00030092592592592595,0.00037037037037037035,3,3,0.03439814814814815,0.029635416666666668
39166776,4,7,3,0.004537037037037037,0.0004571759259259259,3,3,0.03439814814814815,0.029704861111111112
39166776,5,3,18,0.0010300925925925926,0.0,3,0,0.03439814814814815,0.033368055555555554
39166776,6,18,18,0.0,0.0,3,3,0.03439814814814815,0.03439814814814815
41378147,1,1,1,0.00125,0.032372685185185185,0,3,0.03784722222222222,0.29162037037037036
41378147,2,4,1,0.024814814814814814,0.032372685185185185,0,3,0.03784722222222222,0.2928703703703704
41378147,3,0,18,0.011782407407407408,0.00017361111111111112,0,4,0.03784722222222222,0.026319444444444444
41378147,4,18,18,0.0,0.00011574074074074075,0,3,0.03784722222222222,0.03798611111111111
51571272,1,1,1,0.0015625,0.032372685185185185,4,3,2.073541666666667,0.29162037037037036
51571272,2,4,1,2.0719791666666665,0.032372685185185185,4,3,2.073541666666667,0.2931828703703704
51571272,3,18,18,0.0,0.00017361111111111112,4,4,2.073541666666667,2.073796296296296
53707068,1,4,1,0.12447916666666667,0.032372685185185185,4,3,0.12447916666666667,0.29162037037037036
53707068,2,18,18,0.0,0.00017361111111111112,4,4,0.12447916666666667,0.1247337962962963
9613058,1,6,1,1.7724652777777778,0.032372685185185185,0,3,1.7730092592592592,0.29162037037037036
9613058,2,0,0,0.0005439814814814814,0.00037037037037037035,0,3,1.7730092592592592,1.7735706018518518
9613058,3,18,3,0.0,0.0004571759259259259,0,3,1.7730092592592592,1.773883101851852
10705027,1,6,1,0.029108796296296296,0.032372685185185185,7,3,0.029976851851851852,0.29162037037037036
10705027,2,0,0,2.3148148148148147e-05,0.00037037037037037035,7,3,0.029976851851851852,0.03021412037037037
10705027,3,7,3,0.0008449074074074074,0.0004571759259259259,7,3,0.029976851851851852,0.030005787037037036
10705027,4,18,18,0.0,0.0,7,0,0.029976851851851852,0.029976851851851852
25554302,1,6,1,0.8328125,0.032372685185185185,0,3,0.8328819444444444,0.29162037037037036
25554302,2,0,0,6.944444444444444e-05,0.00037037037037037035,0,3,0.8328819444444444,0.8339178240740741
25554302,3,18,3,0.0,0.0004571759259259259,0,3,0.8328819444444444,0.833755787037037
32962693,1,1,1,0.006446759259259259,0.032372685185185185,4,3,0.013368055555555555,0.29162037037037036
32962693,2,1,1,0.002824074074074074,0.032372685185185185,4,3,0.013368055555555555,0.2980671296296296
32962693,3,6,1,0.004074074074074074,0.032372685185185185,4,3,0.013368055555555555,0.3008912037037037
32962693,4,4,0,2.3148148148148147e-05,0.00037037037037037035,4,3,0.013368055555555555,0.014450231481481482
32962693,5,18,3,0.0,0.0004398148148148148,4,3,0.013368055555555555,0.014097222222222223
36232325,1,0,1,0.10414351851851852,0.032372685185185185,0,3,0.10414351851851852,0.29162037037037036
36232325,2,18,18,0.0,0.00016203703703703703,0,0,0.10414351851851852,0.10439814814814814
50261421,1,4,1,0.8707870370370371,0.032372685185185185,4,3,0.8707870370370371,0.29162037037037036
50261421,2,18,18,0.0,0.00017361111111111112,4,4,0.8707870370370371,0.8710416666666667
53203357,1,4,0,0.0003356481481481481,0.0004166666666666667,3,3,0.006851851851851852,0.010023148148148147
53203357,2,1,18,0.0029976851851851853,0.0,3,3,0.006851851851851852,0.0003356481481481481
53203357,3,3,18,0.0035185185185185185,0.00017361111111111112,3,4,0.006851851851851852,0.003587962962962963
53203357,4,18,0,0.0,0.00028935185185185184,3,3,0.006851851851851852,0.007662037037037037
33090319,1,2,1,0.09873842592592592,0.032372685185185185,0,3,0.09895833333333333,0.29162037037037036
33090319,2,0,18,0.0002199074074074074,0.0001388888888888889,0,2,0.09895833333333333,0.09894097222222223
33090319,3,18,18,0.0,0.0,0,0,0.09895833333333333,0.09895833333333333
1583312,1,1,1,0.0021643518518518518,0.032372685185185185,0,3,0.930150462962963,0.29162037037037036
1583312,2,4,1,0.9275578703703704,0.032372685185185185,0,3,0.930150462962963,0.29378472222222224
1583312,3,0,18,0.00042824074074074075,0.00017361111111111112,0,4,0.930150462962963,0.9299768518518519
1583312,4,18,18,0.0,0.00011574074074074075,0,3,0.930150462962963,0.9302893518518518
10959984,1,1,1,0.03858796296296296,0.032372685185185185,3,3,0.07090277777777777,0.29162037037037036
10959984,2,1,1,0.021736111111111112,0.032372685185185185,3,3,0.07090277777777777,0.3302083333333333
10959984,3,3,1,0.010578703703703703,0.032372685185185185,3,3,0.07090277777777777,0.35194444444444445
10959984,4,18,0,0.0,0.00028935185185185184,3,3,0.07090277777777777,0.07171296296296296
35938223,1,0,1,0.07784722222222222,0.032372685185185185,3,3,0.08097222222222222,0.29162037037037036
35938223,2,3,18,0.003125,0.00016203703703703703,3,0,0.08097222222222222,0.07810185185185185
35938223,3,18,18,0.0,0.0,3,3,0.08097222222222222,0.08097222222222222
44867739,1,7,1,2.1575,0.032372685185185185,3,3,2.158773148148148,0.29162037037037036
44867739,2,0,18,0.00042824074074074075,0.00015046296296296297,3,7,2.158773148148148,2.1577430555555557
44867739,3,3,18,0.0008449074074074074,0.0,3,0,2.158773148148148,2.1579282407407407
44867739,4,18,18,0.0,0.0,3,3,2.158773148148148,2.158773148148148
1402293,1,4,1,0.18959490740740742,0.032372685185185185,10,3,0.19421296296296298,0.29162037037037036
1402293,2,10,18,0.004618055555555556,0.00017361111111111112,10,4,0.19421296296296298,0.18984953703703702
1402293,3,18,18,0.0,0.0,10,10,0.19421296296296298,0.19421296296296298
33069704,1,14,1,0.0012731481481481483,0.032372685185185185,3,3,0.0027199074074074074,0.29162037037037036
33069704,2,3,12,0.0014467592592592592,0.002962962962962963,3,3,0.0027199074074074074,0.00949074074074074
33069704,3,18,18,0.0,0.0,3,3,0.0027199074074074074,0.0027199074074074074
43497913,1,0,0,5.787037037037037e-05,0.0004166666666666667,4,3,0.009548611111111112,0.010023148148148147
43497913,2,4,18,0.0010069444444444444,0.0,4,3,0.009548611111111112,5.787037037037037e-05
43497913,3,1,18,0.004293981481481481,0.00011574074074074075,4,3,0.009548611111111112,0.0012037037037037038
43497913,4,4,18,0.004189814814814815,0.00017361111111111112,4,4,0.009548611111111112,0.005613425925925926
43497913,5,18,18,0.0,0.00017361111111111112,4,4,0.009548611111111112,0.00980324074074074
42791719,1,1,1,0.0024189814814814816,0.032372685185185185,3,3,1.0572916666666667,0.29162037037037036
42791719,2,3,1,1.0499768518518517,0.032372685185185185,3,3,1.0572916666666667,0.29403935185185187
42791719,3,4,0,0.0001273148148148148,0.00028935185185185184,3,3,1.0572916666666667,1.0532060185185186
42791719,4,3,18,0.004768518518518518,0.0,3,3,1.0572916666666667,1.052523148148148
42791719,5,18,18,0.0,0.0,3,3,1.0572916666666667,1.0572916666666667
37951086,1,1,1,2.7591782407407406,0.032372685185185185,3,3,2.7656944444444442,0.29162037037037036
37951086,2,6,1,0.002824074074074074,0.032372685185185185,3,3,2.7656944444444442,3.050798611111111
37951086,3,0,0,0.0007986111111111112,0.00037037037037037035,3,3,2.7656944444444442,2.763107638888889
37951086,4,3,3,0.0028935185185185184,0.0004571759259259259,3,3,2.7656944444444442,2.7636747685185186
37951086,5,18,18,0.0,0.0,3,3,2.7656944444444442,2.7656944444444442
51543624,1,6,1,1.0296064814814814,0.032372685185185185,3,3,1.0361111111111112,0.29162037037037036
51543624,2,4,0,0.000625,0.00037037037037037035,3,3,1.0361111111111112,1.0307118055555555
51543624,3,7,3,0.00028935185185185184,0.0004398148148148148,3,3,1.0361111111111112,1.0309606481481481
51543624,4,3,18,0.005590277777777777,9.259259259259259e-05,3,3,1.0361111111111112,1.0306597222222222
51543624,5,18,18,0.0,0.0,3,3,1.0361111111111112,1.0361111111111112
5885041,1,3,1,0.38680555555555557,0.032372685185185185,3,3,0.38885416666666667,0.29162037037037036
5885041,2,0,0,0.0005324074074074074,0.00028935185185185184,3,3,0.38885416666666667,0.38761574074074073
5885041,3,3,18,0.0015162037037037036,0.0,3,3,0.38885416666666667,0.38733796296296297
5885041,4,18,18,0.0,0.0,3,3,0.38885416666666667,0.38885416666666667
34322194,1,0,1,1.8745601851851852,0.032372685185185185,0,3,1.8745601851851852,0.29162037037037036
34322194,2,18,18,0.0,0.00016203703703703703,0,0,1.8745601851851852,1.8748148148148147
21923925,1,1,1,0.0019212962962962964,0.032372685185185185,4,3,0.9204398148148148,0.29162037037037036
21923925,2,2,1,0.9177546296296296,0.032372685185185185,4,3,0.9204398148148148,0.29354166666666665
21923925,3,4,18,0.0007638888888888889,0.0001388888888888889,4,2,0.9204398148148148,0.9198784722222222
21923925,4,18,18,0.0,0.0,4,4,0.9204398148148148,0.9204398148148148
12484292,1,6,1,0.9648726851851852,0.032372685185185185,3,3,0.9712962962962963,0.29162037037037036
12484292,2,0,0,0.0008333333333333334,0.00037037037037037035,3,3,0.9712962962962963,0.9659780092592593
12484292,3,4,3,0.005439814814814815,0.0004571759259259259,3,3,0.9712962962962963,0.9665798611111112
12484292,4,3,18,0.00015046296296296297,0.00011574074074074075,3,3,0.9712962962962963,0.9712847222222222
12484292,5,18,18,0.0,0.0,3,3,0.9712962962962963,0.9712962962962963
34094022,1,1,1,0.003310185185185185,0.032372685185185185,3,3,1.2222222222222223,0.29162037037037036
34094022,2,6,1,1.2143287037037036,0.032372685185185185,3,3,1.2222222222222223,0.29493055555555553
34094022,3,0,0,0.0006018518518518519,0.00037037037037037035,3,3,1.2222222222222223,1.2187442129629629
34094022,4,4,3,0.0038425925925925928,0.0004571759259259259,3,3,1.2222222222222223,1.2191145833333332
34094022,5,3,18,0.0001388888888888889,0.00011574074074074075,3,3,1.2222222222222223,1.2222222222222223
34094022,6,18,18,0.0,0.0,3,3,1.2222222222222223,1.2222222222222223
25966698,1,0,1,1.0800925925925926,0.032372685185185185,8,3,1.0816435185185185,0.29162037037037036
25966698,2,4,18,0.0001388888888888889,0.00016203703703703703,8,0,1.0816435185185185,1.0803472222222221
25966698,3,8,18,0.001412037037037037,0.00011574074074074075,8,3,1.0816435185185185,1.0803703703703704
25966698,4,18,18,0.0,0.0,8,3,1.0816435185185185,1.0816435185185185
39433257,1,9,1,1.3909837962962963,0.032372685185185185,0,3,1.3916666666666666,0.29162037037037036
39433257,2,0,0,0.0006828703703703704,0.00011574074074074075,0,0,1.3916666666666666,1.3911689814814814
39433257,3,18,18,0.0,0.00015046296296296297,0,3,1.3916666666666666,1.391898148148148
38846936,1,1,1,0.002928240740740741,0.032372685185185185,3,3,2.0902430555555553,0.29162037037037036
38846936,2,6,1,2.0812962962962964,0.032372685185185185,3,3,2.0902430555555553,0.29454861111111114
38846936,3,0,0,0.0005439814814814814,0.00037037037037037035,3,3,2.0902430555555553,2.085329861111111
38846936,4,9,3,0.00375,0.0004571759259259259,3,3,2.0902430555555553,2.0856423611111112
38846936,5,0,18,0.001388888888888889,0.00015046296296296297,3,3,2.0902430555555553,2.08875
38846936,6,3,18,0.0003356481481481481,0.00015046296296296297,3,3,2.0902430555555553,2.0901388888888888
38846936,7,18,18,0.0,0.0,3,3,2.0902430555555553,2.0902430555555553
46193179,1,7,1,0.1741087962962963,0.032372685185185185,0,3,0.17565972222222223,0.29162037037037036
46193179,2,0,18,0.0015509259259259259,0.00015046296296296297,0,7,0.17565972222222223,0.17435185185185184
46193179,3,18,18,0.0,0.0,0,0,0.17565972222222223,0.17565972222222223
5047789,1,5,1,0.4400925925925926,0.032372685185185185,5,3,0.4400925925925926,0.29162037037037036
5047789,2,18,18,0.0,0.0,5,5,0.4400925925925926,0.4400925925925926
27344021,1,1,1,0.002372685185185185,0.032372685185185185,0,3,0.9845138888888889,0.29162037037037036
27344021,2,3,1,0.9820833333333333,0.032372685185185185,0,3,0.9845138888888889,0.29399305555555555
27344021,3,0,0,5.787037037037037e-05,0.00028935185185185184,0,3,0.9845138888888889,0.9852662037037037
27344021,4,18,18,0.0,0.0,0,3,0.9845138888888889,0.9845138888888889
41296306,1,4,1,0.08609953703703704,0.032372685185185185,15,3,0.08789351851851852,0.29162037037037036
41296306,2,15,18,0.0017939814814814815,0.00017361111111111112,15,4,0.08789351851851852,0.08635416666666666
41296306,3,18,0,0.0,0.0002777777777777778,15,0,0.08789351851851852,0.0881712962962963
1450661,1,2,1,0.005925925925925926,0.032372685185185185,8,3,0.023101851851851853,0.29162037037037036
1450661,2,8,18,0.017175925925925924,0.0001388888888888889,8,2,0.023101851851851853,0.006128472222222223
1450661,3,18,18,0.0,0.0,8,8,0.023101851851851853,0.023101851851851853
29322648,1,2,1,0.12196759259259259,0.032372685185185185,3,3,0.14050925925925925,0.29162037037037036
29322648,2,8,18,0.007210648148148148,0.0001388888888888889,3,2,0.14050925925925925,0.12217013888888889
29322648,3,3,18,0.011331018518518518,0.0,3,8,0.14050925925925925,0.12917824074074075
29322648,4,18,18,0.0,0.0,3,3,0.14050925925925925,0.14050925925925925
11922923,1,1,1,0.005833333333333334,0.032372685185185185,8,3,0.9174189814814815,0.29162037037037036
11922923,2,3,1,0.8938078703703703,0.032372685185185185,8,3,0.9174189814814815,0.2974537037037037
11922923,3,0,0,9.259259259259259e-05,0.00028935185185185184,8,3,0.9174189814814815,0.9004513888888889
11922923,4,8,18,0.00125,0.0,8,3,0.9174189814814815,0.8997337962962964
11922923,5,0,18,0.014409722222222223,6.944444444444444e-05,8,3,0.9174189814814815,0.9010532407407408
11922923,6,8,18,0.002025462962962963,6.944444444444444e-05,8,3,0.9174189814814815,0.9154629629629629
11922923,7,18,18,0.0,6.944444444444444e-05,8,3,0.9174189814814815,0.9174884259259259
11977719,1,3,1,1.9228703703703705,0.032372685185185185,8,3,1.9469907407407407,0.29162037037037036
11977719,2,0,0,2.3148148148148147e-05,0.00028935185185185184,8,3,1.9469907407407407,1.9236805555555556
11977719,3,8,18,0.0027314814814814814,0.0,8,3,1.9469907407407407,1.9228935185185185
11977719,4,0,18,0.01824074074074074,6.944444444444444e-05,8,3,1.9469907407407407,1.9256944444444444
11977719,5,8,18,0.003125,6.944444444444444e-05,8,3,1.9469907407407407,1.9439351851851852
11977719,6,18,18,0.0,6.944444444444444e-05,8,3,1.9469907407407407,1.9470601851851852
37684896,1,4,1,1.1735300925925927,0.032372685185185185,4,3,1.1735300925925927,0.29162037037037036
37684896,2,18,18,0.0,0.00017361111111111112,4,4,1.1735300925925927,1.1737847222222222
40564468,1,8,1,0.14649305555555556,0.032372685185185185,8,3,0.14649305555555556,0.29162037037037036
40564468,2,18,18,0.0,0.0,8,8,0.14649305555555556,0.14649305555555556
24927226,1,1,1,0.007199074074074074,0.032372685185185185,3,3,0.05835648148148148,0.29162037037037036
24927226,2,12,1,0.039386574074074074,0.032372685185185185,3,3,0.05835648148148148,0.29881944444444447
24927226,3,3,3,0.011770833333333333,0.000925925925925926,3,3,0.05835648148148148,0.049108796296296296
24927226,4,18,18,0.0,0.0,3,3,0.05835648148148148,0.05835648148148148
28358666,1,1,1,0.004224537037037037,0.032372685185185185,3,3,0.9141087962962963,0.29162037037037036
28358666,2,0,1,0.8937268518518519,0.032372685185185185,3,3,0.9141087962962963,0.29584490740740743
28358666,3,3,18,0.01615740740740741,0.00016203703703703703,3,0,0.9141087962962963,0.8982060185185186
28358666,4,18,18,0.0,0.0,3,3,0.9141087962962963,0.9141087962962963
17856311,1,0,1,2.0612037037037036,0.032372685185185185,3,3,2.0637268518518517,0.29162037037037036
