caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
69435,1,3,5,7.945833333333334,11.813984985449464,3,5,7.945833333333334,139.62419198689307
69435,2,25,25,0.0,108.4317242942243,3,3,7.945833333333334,167.41467317404818
69436,1,5,1,5.333333333333333,8.52590003745566,5,1,5.333333333333333,103.61723056712275
69436,2,25,25,0.0,99.88711611078699,5,5,5.333333333333333,182.45181673797487
69438,1,5,1,9.931944444444444,10.07051254393298,1,1,453.1298611111111,203.42094878380928
69438,2,8,25,434.2604166666667,131.28654787234044,1,5,453.1298611111111,354.78880570330966
69438,3,1,25,8.9375,98.09014147325598,1,5,453.1298611111111,611.3219533646792
69438,4,25,25,0.0,116.17940073879014,1,1,453.1298611111111,625.6127807036793
69442,1,5,1,4.245833333333334,8.52590003745566,5,1,4.245833333333334,103.61723056712275
69442,2,25,25,0.0,99.88711611078699,5,5,4.245833333333334,181.36431673797486
69447,1,1,5,1.9458333333333333,11.813984985449464,5,5,111.85972222222222,139.62419198689307
69447,2,0,25,98.8861111111111,116.17940073879014,5,1,111.85972222222222,174.42875292590156
69447,3,5,25,11.027777777777779,44.73119020810375,5,1,111.85972222222222,181.08533721032373
69447,4,25,25,0.0,99.88711611078699,5,5,111.85972222222222,288.97820562686377
69448,1,1,5,3.957638888888889,11.813984985449464,1,5,3.957638888888889,139.62419198689307
69448,2,25,25,0.0,116.17940073879014,1,1,3.957638888888889,176.44055848145712
69450,1,1,1,4.842361111111111,18.753225953048716,1,1,4.842361111111111,85.44029768706069
69450,2,25,25,0.0,56.23112255513941,1,1,4.842361111111111,107.37295790975567
69464,1,9,1,17.911805555555556,10.07051254393298,9,1,17.911805555555556,203.42094878380928
69464,2,25,25,0.0,101.2906521535175,9,9,17.911805555555556,250.89301423890765
69465,1,1,5,1.8354166666666667,11.813984985449464,1,5,1.8354166666666667,139.62419198689307
69465,2,25,25,0.0,116.17940073879014,1,1,1.8354166666666667,174.31833625923488
69469,1,5,1,5.172916666666667,18.753225953048716,5,1,5.172916666666667,85.44029768706069
69469,2,25,25,0.0,43.20680961573819,5,5,5.172916666666667,108.8561661150947
69472,1,3,1,9.270833333333334,8.52590003745566,3,1,9.270833333333334,103.61723056712275
69472,2,25,25,0.0,152.3924428104575,3,3,9.270833333333334,254.1520860566449
69480,1,1,5,5.852777777777778,11.813984985449464,1,5,5.852777777777778,139.62419198689307
69480,2,25,25,0.0,116.17940073879014,1,1,5.852777777777778,178.335697370346
69483,1,5,5,10.791666666666666,11.813984985449464,12,5,934.9548611111111,139.62419198689307
69483,2,2,25,10.243055555555555,98.09014147325598,12,5,934.9548611111111,177.92125892023475
69483,3,3,25,3.8680555555555554,131.28654787234044,12,5,934.9548611111111,365.8915834810875
69483,4,2,25,301.90555555555557,100.66326229569651,12,3,934.9548611111111,245.5480613660219
69483,5,12,25,10.906944444444445,100.66326229569651,12,3,934.9548611111111,547.4536169215775
69483,6,2,25,58.41111111111111,89.96692546583851,12,12,934.9548611111111,560.3833969547965
69483,7,5,25,5.6409722222222225,89.96692546583851,12,12,934.9548611111111,618.7945080659075
69483,8,2,25,30.30625,131.28654787234044,12,5,934.9548611111111,746.6242223699763
69483,9,3,25,14.695833333333333,131.28654787234044,12,5,934.9548611111111,776.9304723699763
69483,10,11,25,78.63125,100.66326229569651,12,3,934.9548611111111,667.4147280326886
69483,11,5,25,3.453472222222222,50.02629006410257,12,3,934.9548611111111,617.5711738782051
69483,12,11,25,396.0201388888889,43.20680961573819,12,5,934.9548611111111,632.5374161150947
69483,13,12,25,10.080555555555556,43.20680961573819,12,5,934.9548611111111,1028.5575550039835
69483,14,25,25,0.0,48.00725957049487,12,12,934.9548611111111,1083.529732726424
69484,1,3,1,1.7402777777777778,18.753225953048716,3,1,1.7402777777777778,85.44029768706069
69484,2,25,25,0.0,50.02629006410257,3,3,1.7402777777777778,93.91075721153847
69487,1,3,1,11.915972222222223,10.07051254393298,3,1,11.915972222222223,203.42094878380928
69487,2,25,25,0.0,100.66326229569651,3,3,11.915972222222223,232.56125581046635
69498,1,6,5,4.678472222222222,11.813984985449464,6,5,4.678472222222222,139.62419198689307
69498,2,25,25,0.0,0.00042613636363636367,6,6,4.678472222222222,4.68225484006734
69501,1,5,1,23.93402777777778,18.753225953048716,5,1,23.93402777777778,85.44029768706069
69501,2,25,25,0.0,43.20680961573819,5,5,23.93402777777778,127.6172772262058
69505,1,5,1,6.129166666666666,18.753225953048716,5,1,6.129166666666666,85.44029768706069
69505,2,25,25,0.0,43.20680961573819,5,5,6.129166666666666,109.81241611509469
69507,1,1,1,3.3569444444444443,10.07051254393298,1,1,3.3569444444444443,203.42094878380928
69507,2,25,25,0.0,135.7237984298719,1,1,3.3569444444444443,362.15866736409356
69512,1,6,5,12.690277777777778,11.813984985449464,6,5,12.690277777777778,139.62419198689307
69512,2,25,25,0.0,0.00042613636363636367,6,6,12.690277777777778,12.694060395622895
69513,1,5,1,5.979166666666667,8.52590003745566,5,1,5.979166666666667,103.61723056712275
69513,2,25,25,0.0,99.88711611078699,5,5,5.979166666666667,183.09765007130818
69518,1,12,1,37.8,18.753225953048716,12,1,37.8,85.44029768706069
69518,2,25,25,0.0,48.00725957049487,12,12,37.8,186.3748716153128
69522,1,12,1,31.715972222222224,10.07051254393298,12,1,31.715972222222224,203.42094878380928
69522,2,25,25,0.0,89.96692546583851,12,12,31.715972222222224,254.38409139924087
69527,1,1,1,2.1,10.07051254393298,1,1,2.1,203.42094878380928
69527,2,25,25,0.0,135.7237984298719,1,1,2.1,360.9017229196491
69528,1,5,1,6.34375,8.52590003745566,5,1,6.34375,103.61723056712275
69528,2,25,25,0.0,99.88711611078699,5,5,6.34375,183.46223340464152
69531,1,9,1,7.711111111111111,18.753225953048716,9,1,19.718055555555555,85.44029768706069
69531,2,17,25,8.184722222222222,64.90267955043859,9,9,19.718055555555555,175.35097770467837
69531,3,9,25,3.8222222222222224,24.595694444444444,9,9,19.718055555555555,109.10298611111111
69531,4,25,25,0.0,24.595694444444444,9,9,19.718055555555555,112.92520833333333
69537,1,1,1,8.553472222222222,18.753225953048716,1,1,8.553472222222222,85.44029768706069
69537,2,25,25,0.0,56.23112255513941,1,1,8.553472222222222,111.08406902086678
69546,1,3,1,21.69236111111111,10.07051254393298,3,1,21.69236111111111,203.42094878380928
69546,2,25,25,0.0,100.66326229569651,3,3,21.69236111111111,242.33764469935525
69548,1,12,1,16.565277777777776,10.07051254393298,12,1,16.565277777777776,203.42094878380928
69548,2,25,25,0.0,89.96692546583851,12,12,16.565277777777776,239.23339695479643
69556,1,5,1,5.669444444444444,18.753225953048716,5,1,5.669444444444444,85.44029768706069
69556,2,25,25,0.0,43.20680961573819,5,5,5.669444444444444,109.35269389287248
69559,1,1,1,2.997916666666667,18.753225953048716,1,1,2.997916666666667,85.44029768706069
69559,2,25,25,0.0,56.23112255513941,1,1,2.997916666666667,105.52851346531122
69563,1,5,1,7.280555555555556,8.52590003745566,5,1,7.280555555555556,103.61723056712275
69563,2,25,25,0.0,99.88711611078699,5,5,7.280555555555556,184.3990389601971
69567,1,1,5,2.466666666666667,11.813984985449464,1,5,2.466666666666667,139.62419198689307
69567,2,25,25,0.0,116.17940073879014,1,1,2.466666666666667,174.94958625923488
69569,1,1,1,2.49375,18.753225953048716,1,1,2.49375,85.44029768706069
69569,2,25,25,0.0,56.23112255513941,1,1,2.49375,105.02434679864456
69574,1,5,1,8.859027777777778,18.753225953048716,5,1,8.859027777777778,85.44029768706069
69574,2,25,25,0.0,43.20680961573819,5,5,8.859027777777778,112.54227722620581
69577,1,3,1,1.2069444444444444,18.753225953048716,3,1,1.2069444444444444,85.44029768706069
69577,2,25,25,0.0,50.02629006410257,3,3,1.2069444444444444,93.37742387820512
69578,1,5,1,2.6694444444444443,10.07051254393298,5,1,1285.6902777777777,203.42094878380928
69578,2,11,25,731.6701388888889,131.28654787234044,5,5,1285.6902777777777,347.5263057033097
69578,3,5,25,4.2125,43.20680961573819,5,5,1285.6902777777777,838.0228327817613
69578,4,11,25,543.4923611111111,43.20680961573819,5,5,1285.6902777777777,842.2353327817613
69578,5,5,25,3.6458333333333335,43.20680961573819,5,5,1285.6902777777777,1385.7276938928724
69578,6,25,25,0.0,43.20680961573819,5,5,1285.6902777777777,1389.3735272262059
69579,1,1,1,2.6465277777777776,18.753225953048716,1,1,2.6465277777777776,85.44029768706069
69579,2,25,25,0.0,56.23112255513941,1,1,2.6465277777777776,105.17712457642233
69583,1,14,1,19.145138888888887,18.753225953048716,14,1,19.145138888888887,85.44029768706069
69583,2,25,25,0.0,0.0,14,14,19.145138888888887,19.145138888888887
69585,1,6,1,8.45,18.753225953048716,6,1,8.45,85.44029768706069
69585,2,25,25,0.0,0.0,6,6,8.45,8.45
69586,1,5,1,6.464583333333334,8.52590003745566,5,1,6.464583333333334,103.61723056712275
69586,2,25,25,0.0,99.88711611078699,5,5,6.464583333333334,183.58306673797486
69587,1,9,1,29.366666666666667,8.52590003745566,9,1,29.366666666666667,103.61723056712275
69587,2,25,25,0.0,112.49176110459815,9,9,29.366666666666667,271.4429147127784
69591,1,12,1,10.661805555555556,18.753225953048716,12,1,10.661805555555556,85.44029768706069
69591,2,25,25,0.0,48.00725957049487,12,12,10.661805555555556,159.23667717086835
69596,1,6,5,21.284027777777776,11.813984985449464,6,5,21.284027777777776,139.62419198689307
69596,2,25,25,0.0,0.00042613636363636367,6,6,21.284027777777776,21.287810395622895
69598,1,5,1,1.742361111111111,18.753225953048716,5,1,1.742361111111111,85.44029768706069
69598,2,25,25,0.0,43.20680961573819,5,5,1.742361111111111,105.42561055953914
69604,1,16,1,3.145138888888889,18.753225953048716,16,1,3.145138888888889,85.44029768706069
69604,2,25,25,0.0,3.4251344086021507,16,16,3.145138888888889,6.907011648745519
69611,1,9,1,15.590277777777779,18.753225953048716,9,1,15.590277777777779,85.44029768706069
69611,2,25,25,0.0,64.90267955043859,9,9,15.590277777777779,183.23014437134503
69615,1,1,1,9.640277777777778,18.753225953048716,1,1,9.640277777777778,85.44029768706069
69615,2,25,25,0.0,56.23112255513941,1,1,9.640277777777778,112.17087457642234
69616,1,1,1,3.4972222222222222,10.07051254393298,1,1,3.4972222222222222,203.42094878380928
69616,2,25,25,0.0,135.7237984298719,1,1,3.4972222222222222,362.2989451418713
69620,1,6,1,7.595138888888889,18.753225953048716,6,1,7.595138888888889,85.44029768706069
69620,2,25,25,0.0,0.0,6,6,7.595138888888889,7.595138888888889
69624,1,1,1,1.8840277777777779,18.753225953048716,1,1,1.8840277777777779,85.44029768706069
69624,2,25,25,0.0,56.23112255513941,1,1,1.8840277777777779,104.41462457642233
69626,1,3,1,7.104166666666667,18.753225953048716,3,1,7.104166666666667,85.44029768706069
69626,2,25,25,0.0,50.02629006410257,3,3,7.104166666666667,99.27464610042736
69630,1,6,5,1.9319444444444445,11.813984985449464,6,5,1.9319444444444445,139.62419198689307
69630,2,25,25,0.0,0.00042613636363636367,6,6,1.9319444444444445,1.9357270622895622
69639,1,1,1,1.4597222222222221,18.753225953048716,1,1,1.4597222222222221,85.44029768706069
69639,2,25,25,0.0,56.23112255513941,1,1,1.4597222222222221,103.99031902086678
69649,1,1,5,15.604166666666666,11.813984985449464,1,5,15.604166666666666,139.62419198689307
69649,2,25,25,0.0,116.17940073879014,1,1,15.604166666666666,188.0870862592349
69650,1,5,1,5.081944444444445,8.52590003745566,5,1,5.081944444444445,103.61723056712275
69650,2,25,25,0.0,99.88711611078699,5,5,5.081944444444445,182.20042784908597
69651,1,5,1,5.288194444444445,8.52590003745566,5,1,5.288194444444445,103.61723056712275
69651,2,25,25,0.0,99.88711611078699,5,5,5.288194444444445,182.40667784908598
69654,1,5,1,3.223611111111111,18.753225953048716,1,1,415.2715277777778,85.44029768706069
69654,2,11,25,409.925,43.20680961573819,1,5,415.2715277777778,106.90686055953914
69654,3,1,25,2.122916666666667,43.20680961573819,1,5,415.2715277777778,516.8318605595391
69654,4,25,25,0.0,56.23112255513941,1,1,415.2715277777778,517.8021245764223
69655,1,3,1,12.603472222222223,18.753225953048716,3,1,12.603472222222223,85.44029768706069
69655,2,25,25,0.0,50.02629006410257,3,3,12.603472222222223,104.77395165598291
69658,1,5,5,2.321527777777778,11.813984985449464,5,5,2.321527777777778,139.62419198689307
69658,2,25,25,0.0,98.09014147325598,5,5,2.321527777777778,169.45112003134588
69660,1,6,1,1.0506944444444444,10.07051254393298,6,1,1.0506944444444444,203.42094878380928
69660,2,25,25,0.0,0.001880880376344086,6,6,1.0506944444444444,1.0576078068996415
69672,1,1,1,3.328472222222222,18.753225953048716,1,1,3.328472222222222,85.44029768706069
69672,2,25,25,0.0,56.23112255513941,1,1,3.328472222222222,105.85906902086677
69673,1,1,1,5.063194444444444,18.753225953048716,1,1,5.063194444444444,85.44029768706069
69673,2,25,25,0.0,56.23112255513941,1,1,5.063194444444444,107.593791243089
69675,1,5,1,5.500694444444444,18.753225953048716,5,1,5.500694444444444,85.44029768706069
69675,2,25,25,0.0,43.20680961573819,5,5,5.500694444444444,109.18394389287248
69676,1,3,5,11.957638888888889,11.813984985449464,3,5,11.957638888888889,139.62419198689307
69676,2,25,25,0.0,108.4317242942243,3,3,11.957638888888889,171.42647872960373
69678,1,6,1,3.7840277777777778,10.07051254393298,6,1,3.7840277777777778,203.42094878380928
69678,2,25,25,0.0,0.001880880376344086,6,6,3.7840277777777778,3.7909411402329747
69679,1,6,1,4.021527777777778,18.753225953048716,6,1,4.021527777777778,85.44029768706069
69679,2,25,25,0.0,0.0,6,6,4.021527777777778,4.021527777777778
69681,1,3,1,6.001388888888889,18.753225953048716,3,1,6.001388888888889,85.44029768706069
69681,2,25,25,0.0,50.02629006410257,3,3,6.001388888888889,98.17186832264959
69682,1,12,1,13.184722222222222,8.52590003745566,12,1,13.184722222222222,103.61723056712275
69682,2,25,25,0.0,31.246413934426233,12,12,13.184722222222222,116.23816029143897
69684,1,1,1,13.104166666666666,10.07051254393298,1,1,13.104166666666666,203.42094878380928
69684,2,25,25,0.0,135.7237984298719,1,1,13.104166666666666,371.90588958631577
69685,1,3,5,6.011111111111111,11.813984985449464,3,5,6.011111111111111,139.62419198689307
69685,2,25,25,0.0,108.4317242942243,3,3,6.011111111111111,165.47995095182597
69690,1,9,1,9.822916666666666,18.753225953048716,9,1,9.822916666666666,85.44029768706069
69690,2,25,25,0.0,64.90267955043859,9,9,9.822916666666666,177.46278326023392
69693,1,16,5,12.713888888888889,11.813984985449464,16,5,12.713888888888889,139.62419198689307
69693,2,25,25,0.0,0.18392565359477125,16,16,12.713888888888889,15.133619281045753
69694,1,9,1,3.0069444444444446,10.07051254393298,9,1,3.0069444444444446,203.42094878380928
69694,2,25,25,0.0,101.2906521535175,9,9,3.0069444444444446,235.98815312779655
69696,1,6,1,1.0520833333333333,18.753225953048716,6,1,1.0520833333333333,85.44029768706069
69696,2,25,25,0.0,0.0,6,6,1.0520833333333333,1.0520833333333333
69698,1,1,1,2.53125,10.07051254393298,1,1,2.53125,203.42094878380928
69698,2,25,25,0.0,135.7237984298719,1,1,2.53125,361.3329729196491
69699,1,3,1,4.913888888888889,18.753225953048716,3,1,4.913888888888889,85.44029768706069
69699,2,25,25,0.0,50.02629006410257,3,3,4.913888888888889,97.08436832264957
69701,1,5,1,5.863194444444445,8.52590003745566,5,1,5.863194444444445,103.61723056712275
69701,2,25,25,0.0,99.88711611078699,5,5,5.863194444444445,182.98167784908597
69702,1,12,1,9.847222222222221,18.753225953048716,12,1,9.847222222222221,85.44029768706069
69702,2,25,25,0.0,48.00725957049487,12,12,9.847222222222221,158.42209383753502
69703,1,1,1,0.8180555555555555,10.07051254393298,1,1,0.8180555555555555,203.42094878380928
69703,2,25,25,0.0,135.7237984298719,1,1,0.8180555555555555,359.61977847520467
69709,1,9,1,13.36875,18.753225953048716,9,1,13.36875,85.44029768706069
69709,2,25,25,0.0,64.90267955043859,9,9,13.36875,181.00861659356724
69710,1,5,1,17.447916666666668,8.52590003745566,5,1,17.447916666666668,103.61723056712275
69710,2,25,25,0.0,99.88711611078699,5,5,17.447916666666668,194.56640007130818
69711,1,9,1,18.785416666666666,10.07051254393298,9,1,18.785416666666666,203.42094878380928
69711,2,25,25,0.0,101.2906521535175,9,9,18.785416666666666,251.76662535001878
69713,1,9,5,16.022222222222222,11.813984985449464,5,5,296.1354166666667,139.62419198689307
69713,2,2,25,274.2736111111111,99.45699043028779,5,9,296.1354166666667,191.1387870215144
69713,3,5,25,5.839583333333334,101.2906521535175,5,9,296.1354166666667,523.2770420166854
69713,4,25,25,0.0,131.28654787234044,5,5,296.1354166666667,640.9922779255319
69719,1,6,1,6.080555555555556,18.753225953048716,6,1,6.080555555555556,85.44029768706069
69719,2,25,25,0.0,0.0,6,6,6.080555555555556,6.080555555555556
69727,1,3,1,5.145138888888889,8.52590003745566,3,1,5.145138888888889,103.61723056712275
69727,2,25,25,0.0,152.3924428104575,3,3,5.145138888888889,250.02639161220046
69737,1,3,1,2.9277777777777776,10.07051254393298,3,1,2.9277777777777776,203.42094878380928
69737,2,25,25,0.0,100.66326229569651,3,3,2.9277777777777776,223.5730613660219
69739,1,1,1,2.404861111111111,10.07051254393298,1,1,2.404861111111111,203.42094878380928
69739,2,25,25,0.0,135.7237984298719,1,1,2.404861111111111,361.2065840307602
69745,1,12,1,14.0875,10.07051254393298,6,1,542.4208333333333,203.42094878380928
69745,2,2,25,62.71944444444444,89.96692546583851,6,12,542.4208333333333,236.75561917701864
69745,3,12,25,2.270138888888889,89.96692546583851,6,12,542.4208333333333,299.4750636214631
69745,4,11,25,162.02847222222223,89.96692546583851,6,12,542.4208333333333,301.745202510352
69745,5,5,25,8.00625,48.00725957049487,6,12,542.4208333333333,389.6804271708683
69745,6,11,25,227.52013888888888,43.20680961573819,6,5,542.4208333333333,352.79505500398363
69745,7,6,25,65.78888888888889,43.20680961573819,6,5,542.4208333333333,580.3151938928725
69745,8,25,25,0.0,0.0,6,6,542.4208333333333,542.4208333333333
69746,1,5,1,4.163888888888889,8.52590003745566,5,1,4.163888888888889,103.61723056712275
69746,2,25,25,0.0,99.88711611078699,5,5,4.163888888888889,181.28237229353041
69758,1,1,1,38.49513888888889,18.753225953048716,1,1,38.49513888888889,85.44029768706069
69758,2,25,25,0.0,56.23112255513941,1,1,38.49513888888889,141.02573568753346
69761,1,1,1,4.395833333333333,8.52590003745566,5,1,97.31597222222223,103.61723056712275
69761,2,11,25,87.13472222222222,44.73119020810375,5,1,97.31597222222223,84.64922609921263
69761,3,5,25,5.785416666666666,56.23112255513941,5,1,97.31597222222223,194.06115235420012
69761,4,25,25,0.0,43.20680961573819,5,5,97.31597222222223,200.9992216706503
69763,1,5,5,6.032638888888889,11.813984985449464,5,5,6.032638888888889,139.62419198689307
