caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
17446,5,11,11,0.0,0.0,4,4,1.8719260532408952,1.8719260532408952
17447,1,5,1,0.03650783564757418,0.025842448471424116,10,4,5.3662810300925265,3.132324251841851
17447,2,1,1,0.0,0.5619879737532825,10,4,5.3662810300925265,3.2083557084814265
17447,3,2,2,1.256231319443495,0.8186897043156619,10,4,5.3662810300925265,3.1820018934992946
17447,4,3,3,0.3789277199076282,0.3445359314727726,10,4,5.3662810300925265,4.058945539117989
17447,5,6,4,0.9994191550932549,0.43841107179434397,10,4,5.3662810300925265,3.6970770437755043
17447,6,7,7,2.4563186921289675,2.291449005481345,10,10,5.3662810300925265,6.656202180793316
17447,7,10,10,0.2388763078716066,1.5097811787262576,10,10,5.3662810300925265,6.8380736521110235
17447,8,11,11,0.0,0.0,10,10,5.3662810300925265,5.3662810300925265
17448,1,1,1,0.023837523148567588,0.025842448471424116,4,4,2.1644977430557764,3.132324251841851
17448,2,2,2,1.5655326388886681,0.8186897043156619,4,4,2.1644977430557764,3.169331581000288
17448,3,3,3,0.37918868055498156,0.3445359314727726,4,4,2.1644977430557764,4.355576546064156
17448,4,4,4,0.195938900463559,0.43841107179434397,4,4,2.1644977430557764,3.993969011369024
17448,5,11,11,0.0,0.0,4,4,2.1644977430557764,2.1644977430557764
17449,1,1,1,0.023480416666026467,0.025842448471424116,4,4,1.936435208334415,3.132324251841851
17449,2,5,2,0.009778113425881774,0.8186897043156619,4,4,1.936435208334415,3.168974474517747
17449,3,2,1,1.394055104167373,0.5619879737532825,4,4,1.936435208334415,3.2051064029257605
17449,4,3,3,0.3386112037052711,0.3445359314727726,4,4,1.936435208334415,4.193520018286201
17449,5,4,4,0.17051037036986263,0.43841107179434397,4,4,1.936435208334415,3.791335006741359
17449,6,11,11,0.0,0.0,4,4,1.936435208334415,1.936435208334415
17450,1,1,1,0.02682655092742708,0.025842448471424116,10,4,0.33740152777896987,3.132324251841851
17450,2,5,2,0.012464050923784574,0.8186897043156619,10,4,0.33740152777896987,3.1723206087791476
17450,3,10,1,0.29811092592775823,0.5619879737532825,10,4,0.33740152777896987,3.2111384746850637
17450,4,11,11,0.0,0.0,10,10,0.33740152777896987,0.33740152777896987
17451,1,5,1,0.03406921296207993,0.025842448471424116,10,4,0.334906979167351,3.132324251841851
17451,2,1,1,0.0,0.5619879737532825,10,4,0.334906979167351,3.205917085795932
17451,3,10,2,0.3008377662052711,0.8186897043156619,10,4,0.334906979167351,3.1795632708138006
17451,4,11,11,0.0,0.0,10,10,0.334906979167351,0.334906979167351
17452,1,5,1,0.03206064814770663,0.025842448471424116,4,4,1.9035892013874318,3.132324251841851
17452,2,1,1,0.0,0.5619879737532825,4,4,1.9035892013874318,3.203908520981559
17452,3,2,2,1.2879258796296738,0.8186897043156619,4,4,1.9035892013874318,3.177554705999427
17452,4,3,3,0.40497103009234975,0.3445359314727726,4,4,1.9035892013874318,4.0861929118043
17452,5,4,4,0.17863164351770172,0.43841107179434397,4,4,1.9035892013874318,3.750367726646537
17452,6,11,11,0.0,0.0,4,4,1.9035892013874318,1.9035892013874318
17453,1,1,1,0.024565763890191362,0.025842448471424116,10,4,5.0216981250020085,3.132324251841851
17453,2,5,2,0.013293981480377692,0.8186897043156619,10,4,5.0216981250020085,3.170059821741912
17453,3,2,1,1.3536190162047192,0.5619879737532825,10,4,5.0216981250020085,3.2097076182044213
17453,4,3,3,0.3827130208330022,0.3445359314727726,10,4,5.0216981250020085,4.157685145602208
17453,5,6,4,0.9740775000000441,0.43841107179434397,10,4,5.0216981250020085,3.7996019511850974
17453,6,7,7,2.000545844907562,2.291449005481345,10,10,5.0216981250020085,6.733385433109698
17453,7,10,10,0.27288299768611235,1.5097811787262576,10,10,5.0216981250020085,6.459484057206001
17453,8,11,11,0.0,0.0,10,10,5.0216981250020085,5.0216981250020085
17454,1,1,1,0.02495708333397353,0.025842448471424116,10,4,5.450016712963029,3.132324251841851
17454,2,2,2,1.3993055555555556,0.8186897043156619,10,4,5.450016712963029,3.170451141185694
17454,3,3,3,0.31718612268291135,0.3445359314727726,10,4,5.450016712963029,4.1904690229164485
17454,4,6,4,0.9232273611122811,0.43841107179434397,10,4,5.450016712963029,3.766858930349247
17454,5,7,7,2.5335103819436497,2.291449005481345,10,10,5.450016712963029,6.649792273386085
17454,6,10,10,0.25183020833465786,1.5097811787262576,10,10,5.450016712963029,6.908855434518475
17454,7,11,11,0.0,0.0,10,10,5.450016712963029,5.450016712963029
17455,1,1,1,0.021753043979406358,0.025842448471424116,10,4,0.2845599189814594,3.132324251841851
17455,2,10,2,0.2628068750020531,0.8186897043156619,10,4,0.2845599189814594,3.167247101831127
17455,3,11,11,0.0,0.0,10,10,0.2845599189814594,0.2845599189814594
17456,1,1,1,0.026034490739305815,0.025842448471424116,4,4,1.9948689467570295,3.132324251841851
17456,2,5,2,0.010846840278417976,0.8186897043156619,4,4,1.9948689467570295,3.1715285485910263
17456,3,2,1,1.3757798958321412,0.5619879737532825,4,4,1.9948689467570295,3.208729203851576
17456,4,3,3,0.3911899999998234,0.3445359314727726,4,4,1.9948689467570295,4.178867610876785
17456,5,4,4,0.19101771990734118,0.43841107179434397,4,4,1.9948689467570295,3.829261395626495
17456,6,11,11,0.0,0.0,4,4,1.9948689467570295,1.9948689467570295
17457,1,5,1,0.03749728009380676,0.025842448471424116,4,4,7.773739710648854,3.132324251841851
17457,2,1,1,0.0,0.5619879737532825,4,4,7.773739710648854,3.209345152927659
17457,3,2,2,1.4010631365715354,0.8186897043156619,4,4,7.773739710648854,3.1829913379455275
17457,4,3,3,0.31857356481530047,0.3445359314727726,4,4,7.773739710648854,4.204766800692262
17457,5,6,4,0.6558890972231274,0.43841107179434397,4,4,7.773739710648854,3.7825441502574493
17457,6,7,7,2.14169499999947,2.291449005481345,4,10,7.773739710648854,6.398139229405133
17457,7,8,10,2.7302295023147707,1.5097811787262576,4,10,7.773739710648854,6.265387008593344
17457,8,3,3,0.2133722453702379,0.20623642462521768,4,9,7.773739710648854,7.70540196230953
17457,9,4,4,0.2754198842606059,0.43841107179434397,4,4,7.773739710648854,9.523729995165056
17457,10,11,11,0.0,0.0,4,4,7.773739710648854,7.773739710648854
17458,1,1,1,0.02479953703780969,0.025842448471424116,4,4,1.736463703703549,3.132324251841851
17458,2,2,2,1.2091128587971132,0.8186897043156619,4,4,1.736463703703549,3.17029359488953
17458,3,3,3,0.3203421759246676,0.3445359314727726,4,4,1.736463703703549,4.000118779861842
17458,4,4,4,0.18220913194395877,0.43841107179434397,4,4,1.736463703703549,3.5796647405363973
17458,5,11,11,0.0,0.0,4,4,1.736463703703549,1.736463703703549
17459,1,1,1,0.021479525464000525,0.025842448471424116,4,4,1.8662783333328035,3.132324251841851
17459,2,2,2,1.296799490738798,0.8186897043156619,4,4,1.8662783333328035,3.166973583315721
17459,3,3,3,0.3594104976869292,0.3445359314727726,4,4,1.8662783333328035,4.084485400229719
17459,4,4,4,0.18858881944307573,0.43841107179434397,4,4,1.8662783333328035,3.7030996826665343
17459,5,11,11,0.0,0.0,4,4,1.8662783333328035,1.8662783333328035
17460,1,5,1,0.03465157407301444,0.025842448471424116,4,4,8.263529502313446,3.132324251841851
17460,2,1,1,0.0,0.5619879737532825,4,4,8.263529502313446,3.2064994469068666
17460,3,2,2,1.2478870717601644,0.8186897043156619,4,4,8.263529502313446,3.1801456319247348
17460,4,3,3,0.36159535879614174,0.3445359314727726,4,4,8.263529502313446,4.048745029860099
17460,5,6,4,0.7971609837948173,0.43841107179434397,4,4,8.263529502313446,3.6695441734061274
17460,6,7,7,2.052366620371187,2.291449005481345,4,10,8.263529502313446,6.426411139125501
17460,7,8,10,3.1865231828695095,1.5097811787262576,4,10,8.263529502313446,6.204330538685429
17460,8,3,3,0.1891297337964729,0.20623642462521768,4,9,8.263529502313446,8.100639172956354
17460,9,4,4,0.39421497685213885,0.43841107179434397,4,4,8.263529502313446,9.894724694238114
17460,10,11,11,0.0,0.0,4,4,8.263529502313446,8.263529502313446
17461,1,1,1,0.02358895833293597,0.025842448471424116,10,4,0.2638251388873215,3.132324251841851
17461,2,5,2,0.012348506944598976,0.8186897043156619,10,4,0.2638251388873215,3.1690830161846564
17461,3,10,1,0.22788767360978657,0.5619879737532825,10,4,0.2638251388873215,3.207785338111387
17461,4,11,11,0.0,0.0,10,10,0.2638251388873215,0.2638251388873215
17462,1,1,1,0.021312939814395374,0.025842448471424116,10,4,5.2559147916679025,3.132324251841851
17462,2,2,2,1.393169293983115,0.8186897043156619,10,4,5.2559147916679025,3.1668069976661157
17462,3,3,3,0.31939936342614667,0.3445359314727726,10,4,5.2559147916679025,4.18068861782443
17462,4,6,4,0.7902393171301595,0.43841107179434397,10,4,5.2559147916679025,3.7592917660004637
17462,5,7,7,2.4795033449072528,2.291449005481345,10,10,5.2559147916679025,6.50923706505518
17462,6,10,10,0.2522905324068334,1.5097811787262576,10,10,5.2559147916679025,6.7142931891511735
17462,7,11,11,0.0,0.0,10,10,5.2559147916679025,5.2559147916679025
17463,1,1,1,0.021962268518077,0.025842448471424116,4,4,1.9158254050932548,3.132324251841851
17463,2,2,2,1.3094429629627202,0.8186897043156619,4,4,1.9158254050932548,3.1674563263697975
17463,3,3,3,0.38568165509237184,0.3445359314727726,4,4,1.9158254050932548,4.0976116155077165
17463,4,4,4,0.1987385185200859,0.43841107179434397,4,4,1.9158254050932548,3.7424970553499755
17463,5,11,11,0.0,0.0,4,4,1.9158254050932548,1.9158254050932548
17464,1,1,1,0.01916379629737801,0.025842448471424116,4,4,8.090282499999912,3.132324251841851
17464,2,2,2,1.213721967590628,0.8186897043156619,4,4,8.090282499999912,3.1646578541490986
17464,3,3,3,0.36772427083441506,0.3445359314727726,4,4,8.090282499999912,3.9990921479149257
17464,4,6,4,0.8327534490740961,0.43841107179434397,4,4,8.090282499999912,3.6260202034992277
17464,5,7,7,2.3940007175919082,2.291449005481345,4,10,8.090282499999912,6.4184796344978805
17464,6,8,10,2.785796307871739,1.5097811787262576,4,10,8.090282499999912,6.538033131278529
17464,7,3,3,0.19915445601774587,0.20623642462521768,4,9,8.090282499999912,8.033614890551684
17464,8,4,4,0.2779675347220015,0.43841107179434397,4,4,8.090282499999912,9.837725134054716
17464,9,11,11,0.0,0.0,4,4,8.090282499999912,8.090282499999912
17465,1,1,1,0.02758741898117242,0.025842448471424116,4,4,2.038100555555688,3.132324251841851
17465,2,2,2,1.471653252315742,0.8186897043156619,4,4,2.038100555555688,3.173081476832893
17465,3,3,3,0.3314141087951484,0.3445359314727726,4,4,2.038100555555688,4.265447055323834
17465,4,4,4,0.20744577546362525,0.43841107179434397,4,4,2.038100555555688,3.8560649488688696
17465,5,11,11,0.0,0.0,4,4,2.038100555555688,2.038100555555688
17466,1,1,1,0.021999502314461603,0.025842448471424116,9,4,8.715527384259083,3.132324251841851
17466,2,5,2,0.012010231481658088,0.8186897043156619,9,4,8.715527384259083,3.167493560166182
17466,3,2,1,1.3840331597212288,0.5619879737532825,9,4,8.715527384259083,3.205857606629972
17466,4,3,3,0.3385831828718936,0.3445359314727726,9,4,8.715527384259083,4.184249277544268
17466,5,6,4,0.7870032407398577,0.43841107179434397,9,4,8.715527384259083,3.782036245166049
17466,6,7,7,2.48895043981572,2.291449005481345,9,10,8.715527384259083,6.528745467830463
17466,7,8,10,3.3415761805546507,1.5097811787262576,9,10,8.715527384259083,6.7432486868349235
17466,8,3,3,0.21468056712989453,0.20623642462521768,9,9,8.715527384259083,8.79461031879099
17466,9,9,4,0.12669087962971792,0.43841107179434397,9,4,8.715527384259083,10.614246673406171
17466,10,11,11,0.0,0.0,9,9,8.715527384259083,8.715527384259083
17467,1,1,1,0.018312511573787087,0.025842448471424116,10,4,0.28260658564942853,3.132324251841851
17467,2,5,2,0.011738298612612266,0.8186897043156619,10,4,0.28260658564942853,3.1638065694255078
17467,3,10,1,0.2525557754630292,0.5619879737532825,10,4,0.28260658564942853,3.2018986830202514
17467,4,11,11,0.0,0.0,10,10,0.28260658564942853,0.28260658564942853
17468,1,1,1,0.025124155092570516,0.025842448471424116,10,4,4.734507766203196,3.132324251841851
17468,2,2,2,1.3340691435199092,0.8186897043156619,10,4,4.734507766203196,3.1706182129442912
17468,3,3,3,0.3248526851832867,0.3445359314727726,10,4,4.734507766203196,4.1253996826394
17468,4,6,4,0.8707209027779323,0.43841107179434397,10,4,4.734507766203196,3.709456152572573
17468,5,7,7,1.9567581018529556,2.291449005481345,10,10,4.734507766203196,6.539883037275062
17468,6,10,10,0.22298277777654155,1.5097811787262576,10,10,4.734507766203196,6.2221939183167585
17468,7,11,11,0.0,0.0,10,10,4.734507766203196,4.734507766203196
17469,1,1,1,0.02265222222164825,0.025842448471424116,10,4,0.317131458333245,3.132324251841851
17469,2,10,2,0.29447923611159676,0.8186897043156619,10,4,0.317131458333245,3.1681462800733686
17469,3,11,11,0.0,0.0,10,10,0.317131458333245,0.317131458333245
17470,1,5,1,0.03592380786935488,0.025842448471424116,5,4,0.03592380786935488,3.132324251841851
17470,2,11,1,0.0,0.5619879737532825,5,4,0.03592380786935488,3.207771680703207
17471,1,1,1,0.02390540509312241,0.025842448471424116,10,4,0.311279108794751,3.132324251841851
17471,2,10,2,0.28737370370162857,0.8186897043156619,10,4,0.311279108794751,3.1693994629448428
17471,3,11,11,0.0,0.0,10,10,0.311279108794751,0.311279108794751
17472,1,1,1,0.028656064815543315,0.025842448471424116,4,4,1.9456743865736106,3.132324251841851
17472,2,5,2,0.013395995370767735,0.8186897043156619,4,4,1.9456743865736106,3.174150122667264
17472,3,2,1,1.4264068634256168,0.5619879737532825,4,4,1.9456743865736106,3.2138999330201634
17472,4,3,3,0.3276569097213171,0.3445359314727726,4,4,1.9456743865736106,4.234665307638847
17472,5,4,4,0.14955855324036546,0.43841107179434397,4,4,1.9456743865736106,3.8215260021100517
17472,6,11,11,0.0,0.0,4,4,1.9456743865736106,1.9456743865736106
17473,1,1,1,0.01965630786838355,0.025842448471424116,4,4,1.854041932868185,3.132324251841851
17473,2,2,2,1.3396980902773363,0.8186897043156619,4,4,1.854041932868185,3.165150365720104
17473,3,3,3,0.293274189816029,0.3445359314727726,4,4,1.854041932868185,4.12556078217264
17473,4,4,4,0.20141334490643606,0.43841107179434397,4,4,1.854041932868185,3.6780387567385553
17473,5,11,11,0.0,0.0,4,4,1.854041932868185,1.854041932868185
17474,1,1,1,0.02062076388961739,0.025842448471424116,10,4,5.175808182872004,3.132324251841851
17474,2,5,2,0.01313101851829776,0.8186897043156619,10,4,5.175808182872004,3.166114821741338
17474,3,2,1,1.470322673610515,0.5619879737532825,10,4,5.175808182872004,3.2055996552417674
17474,4,3,3,0.42068631944557033,0.3445359314727726,10,4,5.175808182872004,4.27028084004535
17474,5,6,4,0.7714776736111553,0.43841107179434397,10,4,5.175808182872004,3.9501709442408073
17474,6,7,7,2.2586394097214497,2.291449005481345,10,10,5.175808182872004,6.681354599776519
17474,7,10,10,0.22093032407539862,1.5097811787262576,10,10,5.175808182872004,6.66554678868671
17474,8,11,11,0.0,0.0,10,10,5.175808182872004,5.175808182872004
17475,1,5,1,0.033193032407650244,0.025842448471424116,10,4,5.07698710648274,3.132324251841851
17475,2,1,1,0.0,0.5619879737532825,10,4,5.07698710648274,3.2050409052415025
17475,3,2,2,1.3324279861124577,0.8186897043156619,10,4,5.07698710648274,3.1786870902593707
17475,4,3,3,0.32247928240508944,0.3445359314727726,10,4,5.07698710648274,4.131827402547028
17475,5,6,4,0.8279372685209468,0.43841107179434397,10,4,5.07698710648274,3.7135104697020043
17475,6,7,7,2.3402698379617046,2.291449005481345,10,10,5.07698710648274,6.501153720147507
17475,7,10,10,0.22067969907489088,1.5097811787262576,10,10,5.07698710648274,6.566976337297953
17475,8,11,11,0.0,0.0,10,10,5.07698710648274,5.07698710648274
17476,1,1,1,0.022687511573787088,0.025842448471424116,4,4,2.091091435187393,3.132324251841851
17476,2,5,2,0.010518819446916933,0.8186897043156619,4,4,2.091091435187393,3.1681815694255078
17476,3,2,1,1.515814120369377,0.5619879737532825,4,4,2.091091435187393,3.2050542038545564
17476,4,3,3,0.3465504282409394,0.3445359314727726,4,4,2.091091435187393,4.3152268354170005
17476,5,4,4,0.19552055555637235,0.43841107179434397,4,4,2.091091435187393,3.920981048407827
17476,6,11,11,0.0,0.0,4,4,2.091091435187393,2.091091435187393
17477,1,1,1,0.02333094907303651,0.025842448471424116,4,4,2.097743125000486,3.132324251841851
17477,2,2,2,1.500115879630601,0.8186897043156619,4,4,2.097743125000486,3.168825006924757
17477,3,3,3,0.41225609953756687,0.3445359314727726,4,4,2.097743125000486,4.289653212730557
17477,4,4,4,0.16204019675928133,0.43841107179434397,4,4,2.097743125000486,3.961113097018011
17477,5,11,11,0.0,0.0,4,4,2.097743125000486,2.097743125000486
17478,1,1,1,0.02376760416560703,0.025842448471424116,10,4,4.9148381018528235,3.132324251841851
17478,2,5,2,0.01224768518573708,0.8186897043156619,10,4,4.9148381018528235,3.1692616620173277
17478,3,2,1,1.3845424421297179,0.5619879737532825,10,4,4.9148381018528235,3.207863162185196
17478,4,3,3,0.3875382754620579,0.3445359314727726,10,4,4.9148381018528235,4.186764115507982
17478,5,6,4,0.7333290046315503,0.43841107179434397,10,4,4.9148381018528235,3.8335061757199265
17478,6,7,7,2.1674045601845893,2.291449005481345,10,10,4.9148381018528235,6.526541162276033
17478,7,10,10,0.20600853009356393,1.5097811787262576,10,10,4.9148381018528235,6.419498501649363
17478,8,11,11,0.0,0.0,10,10,4.9148381018528235,4.9148381018528235
17479,1,5,1,0.03387501157544277,0.025842448471424116,10,4,5.166167164353861,3.132324251841851
17479,2,1,1,0.0,0.5619879737532825,10,4,5.166167164353861,3.205722884409295
17479,3,2,2,1.3514326273153225,0.8186897043156619,10,4,5.166167164353861,3.1793690694271635
17479,4,3,3,0.4016432291655629,0.3445359314727726,10,4,5.166167164353861,4.151514022917685
17479,5,6,4,0.7774634953698626,0.43841107179434397,10,4,5.166167164353861,3.812361036833135
17479,6,7,7,2.3782000231494504,2.291449005481345,10,10,5.166167164353861,6.549530514127554
17479,7,10,10,0.2235527777782193,1.5097811787262576,10,10,5.166167164353861,6.653283316465745
17479,8,11,11,0.0,0.0,10,10,5.166167164353861,5.166167164353861
17480,1,1,1,0.01842482638855775,0.025842448471424116,10,4,0.3623578819439367,3.132324251841851
17480,2,10,2,0.34393305555537895,0.8186897043156619,10,4,0.3623578819439367,3.163918884240278
17480,3,11,11,0.0,0.0,10,10,0.3623578819439367,0.3623578819439367
17481,1,1,1,0.022918206017326425,0.025842448471424116,10,4,5.4831716203689576,3.132324251841851
17481,2,5,2,0.012588252314814814,0.8186897043156619,10,4,5.4831716203689576,3.168412263869047
17481,3,2,1,1.3896297916659603,0.5619879737532825,10,4,5.4831716203689576,3.2073543311659933
17481,4,3,3,0.3927734837984597,0.3445359314727726,10,4,5.4831716203689576,4.1913426340250215
17481,5,6,4,0.8082553587964287,0.43841107179434397,10,4,5.4831716203689576,3.8433199025733678
17481,6,7,7,2.6129188541654083,2.291449005481345,10,10,5.4831716203689576,6.611281243294353
17481,7,10,10,0.24408767361055922,1.5097811787262576,10,10,5.4831716203689576,6.949752876648502
17481,8,11,11,0.0,0.0,10,10,5.4831716203689576,5.4831716203689576
17482,1,1,1,0.019352627313799328,0.025842448471424116,4,4,2.005760115741028,3.132324251841851
